Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Jack_Kelsey   21 wal 22  1  1  1 21 921 300 300 300  16   0 1441   0  58  16   0   0   0   0   0   2   0   0
I_VonKaenel   22 cze 17  1  1  1  9 442 660 480 480   1   1   87   0   0   0   0   0   0   0   0   0   0   0
I_Hackerd     22 por 17  1  1  1  9 134 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Gekas       22 gre  3 22 17 12 21 370 965  25 307  15   0 1358   1   0   0  12  10  13   3   2  12   0   0
L_Mandeck     29 cam  7 22 13  5 19 390 423 893  27  16   0 1503   1   0   0  14  10   6   1   1   2   4   0
M_Schjonberg  20 den  5 22 18 13 13 660 218 191 514   7   0  620   0   0   0   8   7   3   0   2   0   0   0
B_Arnsley     31 eng  1 21  2  4 21 300 362 734  52  13   1 1094   0   0   0   8   1   6   2   0   0   0   0
H_Vogel       23 hol  6 21 18  3 14 300 602 571 443   9   0  861   1   0   0   8  12   4   0   0   2   0   0
P_Demouth     20 jap  1 20 12  9 23 480 743 706 426  16   0 1528   1   0   0  20  14  12   2   1   0   0   0
I_Earns       22 uru  1 19  5  3 12 660 520  43 577   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Cahill      22 aus  4 10 22 13 28 300 878 332   9   6   0  509   1   0   0   1  15   6   0   1   0   0   0
C_Brunt       20 nir  6 11 21 12 30 480 199 290 169   8   0  727   0   0   0   3  13   6   0   2   0   0   0
C_Fletcher    29 wal  1  3 20 10 22 300 705 807 660  13   3 1051   1   0   0   0  22   8   1   3   0   0   0
K_Schmidt     29 rsa  4  8 20 16 36 300 930 996 393  15   0 1431   1   0   0   2  34  23   4   4   2   0   0
W_Hattox      21 nig  1  3 19  3 12 590  36  66 930   1   1   47   0   0   0   0   0   0   0   0   0   0   0
Y_Messing     33 SWE  1  4  4 26 32 770 155 244 401  16   0 1528   2   0   0   1   4  65  11   0   0   0   0
I_Cornwell    29 usa  1 14 17 25 36 300 341  23 835  15   0 1431   5   0   0   7  19  44  10   2   4   0   0
Y_Koski       27 nig  2  4 13 20 17 300 224 609  18   0   0    0   0   0   0   0   0   0   0   0   0   0   0
