Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Jack_Kelsey   21 wal 23  1  1  1 21 224 300 300 300  21   0 1917   0  77  19   0   0   0   0   0   2   0   0
I_VonKaenel   22 cze 17  1  1  1  9 442 660 480 480   1   1   87   0   0   0   0   0   0   0   0   0   0   0
I_Hackerd     22 por 17  1  1  1  9 134 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Gekas       22 gre  3 23 17 12 21 370  65  97 331  20   0 1834   1   0   0  17  16  18   3   2  12   0   0
L_Mandeck     29 cam  7 22 13  5 19 390 423 905  27  17   0 1598   1   0   0  14  11   7   1   1   2   0   0
M_Schjonberg  20 den  5 22 18 13 13 660 448 287 584  12   0 1096   2   0   0  12  15  10   1   2   0   0   0
B_Arnsley     31 eng  1 21  2  4 21 300 417 734  52  15   2 1222   0   0   0  10   1   6   2   0   0   0   0
H_Vogel       23 hol  6 21 18  3 14 300 677 700 451  14   0 1337   1   0   0  11  21   5   0   1   2   0   0
P_Demouth     20 jap  1 21 12  9 23 480  14 754 434  21   0 2004   2   0   0  26  18  15   2   1   0   0   0
I_Earns       22 uru  1 19  5  3 12 660 520  43 577   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Cahill      22 aus  4 10 22 13 28 300 935 542 120  11   0  985   1   0   0   1  26  10   1   2   2   0   0
C_Brunt       20 nir  6 11 21 12 30 480 213 587 271  13   0 1203   1   0   0   4  24  17   2   3   4   0   0
K_Schmidt     29 rsa  4  8 21 16 36 300 957 278 444  20   0 1907   1   0   0   2  50  35   4   7   4   0   0
C_Fletcher    29 wal  1  3 20 10 22 300 705 807 660  16   3 1221   1   0   0   0  22  10   1   3   0   0   0
W_Hattox      21 nig  1  3 19  3 12 590  36 216 930   1   1   47   0   0   0   0   0   0   0   0   0   0   0
Y_Messing     33 SWE  1  4  4 26 32 770 155 256 473  21   0 1930   2   0   0   1   5  86  11   0   0   0   0
I_Cornwell    29 usa  1 14 17 25 36 300 378 104 956  20   0 1907   5   0   0   9  26  64  12   2   6   0   0
S_Bajek       31 kor  1  5 16 24 39 590 477 412 711  13   4 1083   1   0   0   1  12  42   7   2  10   0   0
Y_Koski       27 nig  2  4 13 20 17 300 224 609  18   0   0    0   0   0   0   0   0   0   0   0   0   0   0
