Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Jack_Kelsey   21 wal 22  1  1  1 21 420 300 300 300   7   0  580   0  25  10   0   0   0   0   0   0   0   0
I_VonKaenel   22 cze 17  1  1  1  9 442 660 480 480   1   1   87   0   0   0   0   0   0   0   0   0   0   0
I_Hackerd     22 por 17  1  1  1  9 134 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Gekas       22 gre  3 22 16 12 21 370 868 956 210   6   0  497   1   0   0   7   4   7   1   2  10   0   0
L_Mandeck     29 cam  7 22 13  4 19 390 198 815 943   7   0  667   0   0   0   5   6   2   0   1   2   0   0
M_Schjonberg  20 den  5 22 18 13 13 660   8 191 514   7   0  620   0   0   0   8   7   3   0   2   0   7   0
B_Arnsley     31 eng  1 21  2  3 21 300 197 704 946   5   0  398   0   0   0   2   1   2   0   0   0   0   0
P_Demouth     20 jap  1 20 12  9 23 480 228 547 342   7   0  667   0   0   0   7   5   7   1   0   0   0   0
I_Earns       22 uru  1 19  5  3 12 660 520  43 577   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Cahill      22 aus  4 10 22 13 28 300 888 221  15   2   0  127   0   0   0   0   5   2   0   0   0   4   0
A_Fuentes     30 arg  1  2 21  3 14 300 544 401 654   7   1  637   0   0   0   0  12   0   0   2   0   0   0
C_Brunt       20 nir  6 11 21 12 30 480 199  23 169   6   0  537   0   0   0   3  10   4   0   1   0   5   0
C_Fletcher    29 wal  1  3 20 10 22 300 705 630 614   4   2  305   0   0   0   0   9   3   0   2   0   0   0
K_Schmidt     29 rsa  4  8 20 16 36 300 883 675 296   6   0  570   1   0   0   1  13  11   3   2   0   0   0
W_Hattox      21 nig  1  3 18  3 12 590  36 855 930   1   1   47   0   0   0   0   0   0   0   0   0   0   0
Y_Messing     33 SWE  1  4  4 26 32 770  75 148 131   7   0  667   1   0   0   0   1  36   8   0   0   0   0
I_Cornwell    29 usa  1 14 16 25 36 300 251 843 597   6   0  570   3   0   0   4  10  15   6   0   4   0   0
Y_Koski       27 nig  2  4 13 20 17 300 224 609  18   0   0    0   0   0   0   0   0   0   0   0   0   0   0
