Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Jack_Kelsey   21 wal 22  1  1  1 21 473 300 300 300   8   0  675   0  26  10   0   0   0   0   0   0   0   0
I_VonKaenel   22 cze 17  1  1  1  9 442 660 480 480   1   1   87   0   0   0   0   0   0   0   0   0   0   0
I_Hackerd     22 por 17  1  1  1  9 134 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Gekas       22 gre  3 22 16 12 21 370 868 956 248   7   0  592   1   0   0   7   4   8   2   2  10   0   0
L_Mandeck     29 cam  7 22 13  4 19 390 238 815 943   8   0  762   0   0   0   7   6   2   0   1   2   0   0
M_Schjonberg  20 den  5 22 18 13 13 660  38 191 514   7   0  620   0   0   0   8   7   3   0   2   0   6   0
B_Arnsley     31 eng  1 21  2  3 21 300 247 734 976   6   0  493   0   0   0   3   1   2   0   0   0   0   0
H_Vogel       23 hol  6 21 18  3 14 300 435 400 400   1   0   95   0   0   0   1   0   1   0   0   0   0   0
P_Demouth     20 jap  1 20 12  9 23 480 258 559 342   8   0  762   0   0   0   7   6   7   1   0   0   0   0
I_Earns       22 uru  1 19  5  3 12 660 520  43 577   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Cahill      22 aus  4 10 22 13 28 300 888 221  15   2   0  127   0   0   0   0   5   2   0   0   0   3   0
A_Fuentes     30 arg  1  2 21  3 14 300 544 437 654   8   1  732   0   0   0   0  15   0   0   2   0   0   0
C_Brunt       20 nir  6 11 21 12 30 480 199  53 169   6   0  537   0   0   0   3  10   4   0   1   0   4   0
C_Fletcher    29 wal  1  3 20 10 22 300 705 642 614   5   2  400   0   0   0   0  10   5   0   2   0   0   0
K_Schmidt     29 rsa  4  8 20 16 36 300 903 699 312   7   0  665   1   0   0   2  15  13   3   2   0   0   0
W_Hattox      21 nig  1  3 18  3 12 590  36 885 930   1   1   47   0   0   0   0   0   0   0   0   0   0   0
Y_Messing     33 SWE  1  4  4 26 32 770 105 190 161   8   0  762   1   0   0   0   2  36   8   0   0   0   0
I_Cornwell    29 usa  1 14 16 25 36 300 271 888 597   7   0  665   4   0   0   5  12  15   6   1   4   0   0
Y_Koski       27 nig  2  4 13 20 17 300 224 609  18   0   0    0   0   0   0   0   0   0   0   0   0   0   0
