Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Lev_Yashin    20 rus 23  1  1  1 12 714 660 660 480   9   0  779   0  38  14   0   0   0   0   0   2   0   0
Jack_Kelsey   22 wal 23  1  1  1 21 281 300 300 300   3   1  261   0  14   4   0   0   0   0   0   0   0   0
A_Magallon    32 mex  7 25 19  2 18 300 275 473 363  11   0 1040   1   0   0  10  16   1   0   1   4   0   0
T_Surkont     28 fra  6 24 16 18 27 450 470 462 450   1   0   94   0   0   0   1   1   1   0   0   0   0   0
A_Gekas       23 gre  3 23 17 12 21 370 225 274 471  10   0  833   0   0   0   5   8  16   0   1   0   0   0
M_Schjonberg  21 den  5 22 18 15 13 660 973 551 822  11   0 1040   3   0   0   9  16  17   4   2   0   0   0
H_Vogel       24 hol  6 21 18  3 14 300 762 844 481   5   0  398   0   0   0   2   6   0   0   2   0   0   0
N_Hashberger  22 den  1 20  3  4 48 660 196 620 416   3   2  207   0   0   0   2   1   1   0   0   0   0   0
E_Wragg       23 den  1 18 10  3 48 495 104 185 878   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Cahill      23 aus  4 11 22 13 28 300  42 872 309  11   0 1040   1   0   0   4  20  16   3   3   2   0   0
F_Omam_Biyik  20 cam  1 17 22 17 22 480 265 474 386  11   0 1040   0   0   0   3  17  12   1   0   0   0   0
A_Kallstrom   20 swe  1 11 22 12 27 810 511 253 611   9   0  774   0   0   0   3  22  12   2   5   0   0   0
C_Brunt       21 nir  6 11 21 12 30 480 247 977 349  10   1  733   0   0   0   2   8   9   2   0   4   0   0
K_Schmidt     30 rsa  4  8 21 16 36 300 927 284 414   5   4  262   0   0   0   0   3   2   0   0   0   0   0
C_Fletcher    30 wal  1  3 20 10 22 300 705 807 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ze_Rooberto   23 ita  1  5 18  2 12 420 946  19 874   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Cornwell    30 usa  1 14 17 26 36 300 445 227 445  11   0 1040   2   0   0   2   8  44   9   0   2   0   0
S_Bajek       32 KOR  1  5 16 24 39 590 477 493 743   7   5  341   0   0   0   0   5  12   0   1   0   0   0
S_Kuler       20 rsa  1  8 14 21 13 600 210 240 588  10   0  792   0   0   0   2   5  33   3   0   0   0   0
S_Shotty      29 nzl  1  3  3 18 11 300 715 232 257   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Ruffus      25 cze  1  4  4 18 19 300 817 193  24   0   0    0   0   0   0   0   0   0   0   0   0   0   0
