Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Jack_Kelsey   21 wal 23  1  1  1 21  80 300 300 300  19   0 1728   0  64  17   0   0   0   0   0   2   0   0
I_VonKaenel   22 cze 17  1  1  1  9 442 660 480 480   1   1   87   0   0   0   0   0   0   0   0   0   0   0
I_Hackerd     22 por 17  1  1  1  9 134 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Gekas       22 gre  3 23 17 12 21 370  95 115 361  18   0 1645   1   0   0  17  15  18   3   2  12   0   0
L_Mandeck     29 cam  7 22 13  5 19 390 423 893  27  16   0 1503   1   0   0  14  10   6   1   1   2   1   0
M_Schjonberg  20 den  5 22 18 13 13 660 348 239 568  10   0  907   1   0   0  10  11   8   1   2   0   0   0
B_Arnsley     31 eng  1 21  2  4 21 300 417 734  52  15   2 1222   0   0   0  10   1   6   2   0   0   0   0
H_Vogel       23 hol  6 21 18  3 14 300 637 664 443  12   0 1148   1   0   0   9  18   4   0   1   2   0   0
P_Demouth     20 jap  1 20 12  9 23 480 933 742 426  19   0 1815   2   0   0  25  17  13   2   1   0   0   0
I_Earns       22 uru  1 19  5  3 12 660 520  43 577   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Cahill      22 aus  4 10 22 13 28 300 938 476 115   9   0  796   1   0   0   1  22   8   1   1   0   0   0
C_Brunt       20 nir  6 11 21 12 30 480 213 503 233  11   0 1014   1   0   0   4  22  15   1   3   4   0   0
K_Schmidt     29 rsa  4  8 21 16 36 300 957 149 436  18   0 1718   1   0   0   2  41  32   4   6   4   0   0
C_Fletcher    29 wal  1  3 20 10 22 300 705 807 660  15   3 1210   1   0   0   0  22  10   1   3   0   0   0
W_Hattox      21 nig  1  3 19  3 12 590  36 156 930   1   1   47   0   0   0   0   0   0   0   0   0   0   0
Y_Messing     33 SWE  1  4  4 26 32 770 155 256 441  19   0 1784   2   0   0   1   5  80  11   0   0   0   0
I_Cornwell    29 usa  1 14 17 25 36 300 358  68 910  18   0 1718   5   0   0   8  23  57  11   2   6   0   0
S_Bajek       31 kor  1  5 16 24 39 590 447 346 635  11   2  957   1   0   0   1   9  38   6   2  10   0   0
Y_Koski       27 nig  2  4 13 20 17 300 224 609  18   0   0    0   0   0   0   0   0   0   0   0   0   0   0
