Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_McCarthy    20 aus 19  1  1  1 57 801 300 300 300   8   0  756   0  43  19   0   0   0   0   0   0   0   0
A_Zubizarreta 16 spa 14  1  1  1 10 659 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Lizarazu    18 fra  4 19 10  6 13 300 245 161 158   8   0  756   1   0   0   8   3   4   1   0   2   0   0
D_Walker      19 eng  1 17  2  9 46 300 853 274 734   8   0  756   0   0   0  11   1   8   0   0   2   0   0
R_Curtiss     21 aus  1 17  3  3 46 300  24 785 407   6   6  142   0   0   0   0   0   0   0   0   0   0   0
J_Gobble      18 rus  1 16  4  4 33 300 739 125 851   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Aldair        17 bra  1 16  6  7  8 300 808  17 141   8   0  756   0   0   0  10   2   2   1   0   0   0   0
O_Emmines     17 ita  1 15  2  2 10 300 802 237 122   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Irwin       17 ire  1 15  1  9 41 300 695 802   2   8   2  472   0   0   0   5   1   3   0   0   2   0   0
M_Rui-Costa   19 por  1  7 18  2 36 300 190 751 715   6   0  535   0   0   0   0  10   1   0   0  10   0   0
G_Roux        20 fra  1  4 17  3 52 300 175 276 343   5   3  251   0   0   0   0   3   2   0   1   0   0   0
G_Kinkladze   18 geo  1  3 17  5  8 300 656 706 435   8   0  609   0   0   0   2  16   2   0   0   0   0   0
S_Freund      17 ger  1 14 17  3 23 300 165  81  55   8   0  756   0   0   0   2  13   3   0   3   0   0   0
D_Deschamps   17 fra  1  7 15  3 11 300 278 585 826   3   3   75   0   0   0   0   3   0   0   0   0   0   0
N_Kovac       16 cro  9 14 15 10 32 300 551 835 499   8   0  756   0   0   0   3  10   1   0   0   2   0   0
C_Dugarry     20 fra  1 10  8 19 34 300 945 129 624   7   0  625   1   0   0   3   1  20   2   0  10   0   0
H_Larsson     19 swe  1  6  3 18 25 300  19 496 500   7   0  439   0   0   0   1   1   5   1   0  10   0   0
M_Shibles     19 aus  1  3  3 17 46 300 334 486 181   1   1   20   0   0   0   0   0   2   1   0   0   0   0
J_Fontaine    17 fra  1  2  4 15  8 300 883 300 579   6   5  199   0   0   0   0   0   1   0   0   0   0   0
D_Ashton      17 eng  1  5  2 15 13 300 379 603 227   1   0   72   0   0   0   0   0   0   0   0   0   0   0
S_Iversen     16 den  1  8  2 14 30 300 412 732 606   0   0    0   0   0   0   0   0   0   0   0   0   0   0
