Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_McCarthy    21 aus 20  1  1  1 57 150 300 300 300   4   0  375   0   4   1   0   0   0   0   0   0   0   0
A_Zubizarreta 17 spa 15  1  1  1 10 444 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Walker      20 eng  1 18  2 10 46 300 651 578  79   4   0  375   1   0   0   3   1   5   1   0   0   0   0
P_Tinley      19 usa  1 18  5  2  8 300 306 773 933   4   0  283   0   0   0   3   1   1   0   0   0   0   0
Aldair        18 bra  1 17  6  7  8 300 711 403 519   4   0  375   0   0   0   3   0   0   0   0   0   0   0
P_Deny        20 spa  1 17  3  4 39 480 419 506 412   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Emmines     18 ita  1 16  2  2 10 300 587 629 514   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Irwin       18 ire  1 16  2  9 41 300 751 243 451   4   4   92   0   0   0   1   0   0   0   0   2   0   0
L_Matthaus    17 ger  1 16 15  5 11 300 346 446 676   4   0  375   0   0   0   3   3   2   0   0   0   0   0
S_Boldra      18 uru  1 14  1  1 20 300 613 407 302   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Rui-Costa   20 por  1  7 19  3 36 300 464 658  12   4   0  375   0   0   0   0   9   1   0   2   0   0   0
G_Kinkladze   19 geo  1  4 18  5  8 300  49 603 841   4   0  291   0   0   0   0   6   2   0   1   0   0   0
S_Freund      18 ger  1 15 18  3 23 300 689 123 477   4   0  375   0   0   0   3   8   1   0   0   0   0   0
G_Roux        21 fra  1  4 17  3 52 300 225 342 373   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Kovac       17 cro  9 16 17 12 32 300  12 374 957   4   0  375   1   0   0   1   9   5   1   1   2   0   0
D_Deschamps   18 fra  1  7 16  4 11 300 694 414 243   4   4   84   0   0   0   0   2   0   0   0   0   0   0
D_Scott       18 usa  1  2 16  1 25 300 130 678 843   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Dugarry     21 fra  1 11  8 19 34 300   9 197 982   4   0  375   2   0   0   0   2  15   5   0   0   0   0
H_Larsson     20 swe  1  6  3 19 25 300 293 794 133   4   4   84   0   0   0   0   0   1   0   0   0   0   0
M_Shibles     20 aus  1  3  3 17 46 300 614 766 741   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Fontaine    18 fra  1  3  4 16  8 300 246 662 342   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Charles     18 wal  1 14  9 16 39 300 448 439 370   4   0  291   0   0   0   2   0   5   0   0   0   0   0
D_Ashton      18 eng  1  5  2 16 13 300 771 995  12   0   0    0   0   0   0   0   0   0   0   0   0   0   0
