Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_McCarthy    21 aus 20  1  1  1 57 166 300 300 300  11   0 1046   0  20  14   0   0   0   0   0   0   0   0
A_Zubizarreta 17 spa 15  1  1  1 10 836 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Walker      20 eng  1 18  2 10 46 300 727 588 151  11   0 1046   2   0   0   7   2  10   3   0   0   0   0
P_Tinley      19 usa  1 18  6  3  8 300 858  57 184  11   0  859   0   0   0  10   5   4   0   0   0   0   0
Aldair        18 bra  1 18  6  7  8 300 136 609 715   8   0  676   0   0   0   5   1   1   0   0   0   0   0
P_Deny        20 spa  1 17  3  4 39 480 517 528 434   4   3  237   0   0   0   4   0   1   0   0   2   0   0
D_Irwin       18 ire  1 17  2  9 41 300 286 457 663  11   7  604   0   0   0  10   2   7   0   0   4   0   0
O_Emmines     18 ita  1 16  2  2 10 300 979 825 710   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Matthaus    17 ger  1 16 15  5 11 300 786 682 872  10   0  859   0   0   0   6   7   3   0   0   0   1   0
M_Rui-Costa   20 por  1  7 19  3 36 300 496 888  12  11   0 1046   0   0   0   2  32   1   0   2   0   0   0
G_Kinkladze   19 geo  1  4 19  6  8 300 237  61  44  11   0  854   0   0   0   1  15   4   1   1   0   0   0
S_Freund      18 ger  1 15 18  3 23 300 885 739 673  10   0  786   1   0   0   3  24   3   0   4   0   0   0
G_Roux        21 fra  1  4 17  3 52 300 225 382 379   3   2  257   0   0   0   0   4   1   0   0   0   0   0
N_Kovac       17 cro  9 16 17 13 32 300 352 890 291  10   0  952   3   0   0   7  15  15   4   2   2   0   0
D_Scott       18 usa  1  2 17  2 25 300 326  71  40   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Deschamps   18 fra  1  7 16  4 11 300 930 882 493   9   9  192   0   0   0   1   4   1   1   2   0   0   0
C_Dugarry     21 fra  1 11  8 20 34 300  53 215 118  10   0  870   3   0   0   3   4  31   8   0   2   0   0
H_Larsson     20 swe  1  6  3 19 25 300 309 814 289  10   4  593   0   0   0   1   2  21   4   0   0   0   0
M_Shibles     20 aus  1  3  3 17 46 300 614 766 741   1   1   81   0   0   0   0   0   2   0   0   0   0   0
D_Ashton      18 eng  1  5  3 16 13 300 967 192 404   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Fontaine    18 fra  1  3  4 16  8 300 442 858 734   1   1   20   0   0   0   0   0   0   0   0   0   0   0
J_Charles     18 wal  1 14  9 16 39 300 676 651 838   9   3  497   0   0   0   3   0  13   1   0  10   0   0
