Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_McCarthy    20 aus 19  1  1  1 57 709 300 300 300   4   0  380   0  19   9   0   0   0   0   0   0   0   0
A_Zubizarreta 16 spa 14  1  1  1 10 435 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Lizarazu    18 fra  4 18 10  6 13 300 973  58  33   4   0  380   0   0   0   4   1   1   0   0   0   0   0
D_Walker      19 eng  1 17  2  9 46 300 602 195 647   4   0  380   0   0   0   8   1   4   0   0   0   0   0
R_Curtiss     21 aus  1 17  3  3 46 300  24 785 407   4   4   95   0   0   0   0   0   0   0   0   0   0   0
J_Gobble      18 rus  1 16  4  4 33 300 515  13 739   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Aldair        17 bra  1 16  5  6  8 300 504 880 991   4   0  380   0   0   0   6   0   1   0   0   0   0   0
O_Emmines     17 ita  1 15  2  2 10 300 578 125  10   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Irwin       17 ire  1 15  1  8 41 300 411 678 889   4   0  285   0   0   0   2   0   3   0   0   2   0   0
M_Rui-Costa   19 por  1  7 18  2 36 300  78 479 603   3   0  253   0   0   0   0   6   1   0   0  10   0   0
G_Roux        20 fra  1  4 17  3 52 300 175 231 335   1   0   94   0   0   0   0   1   0   0   0   0   0   0
G_Kinkladze   18 geo  1  3 17  5  8 300 574 404 353   4   0  316   0   0   0   2   7   0   0   0   0   0   0
S_Freund      17 ger  1 14 16  2 23 300  33 719 942   4   0  380   0   0   0   1   5   3   0   1   0   0   0
D_Deschamps   17 fra  1  7 15  3 11 300 166 361 714   3   3   75   0   0   0   0   3   0   0   0   0   0   0
J_Redknapp    17 eng  1  3 15  6  8 300 896 773 659   1   1   22   0   0   0   0   1   0   0   0   0   0   0
N_Kovac       16 cro  9 14 15 10 32 300 419 563 387   4   0  380   0   0   0   2   6   1   0   0   2   0   0
C_Dugarry     20 fra  1 10  8 19 34 300 935 127 572   4   0  380   1   0   0   2   0   7   1   0   0   0   0
H_Larsson     19 swe  1  5  3 18 25 300 916 394 278   4   0  283   0   0   0   1   1   3   1   0   0   0   0
M_Shibles     19 aus  1  3  3 16 46 300 222 374 919   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Fontaine    17 fra  1  2  4 15  8 300 801 218 385   3   3   64   0   0   0   0   0   1   0   0   0   0   0
D_Ashton      17 eng  1  5  2 15 13 300 267 491   3   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Iversen     16 den  1  8  2 14 30 300 300 620 382   0   0    0   0   0   0   0   0   0   0   0   0   0   0
