Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_McCarthy    20 aus 20  1  1  1 57   6 300 300 300  13   0 1235   1  68  23   0   0   0   0   0   0   0   0
A_Zubizarreta 16 spa 14  1  1  1 10 939 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Lizarazu    18 fra  4 19 10  6 13 300 669 373 330  13   0 1235   2   0   0  14   7   6   1   0   6   0   0
D_Walker      19 eng  1 18  2  9 46 300 271 431 891  13   0 1202   0   0   0  17   1   9   0   0  14   0   1
R_Curtiss     21 aus  1 17  3  3 46 300  94 785 407  11  11  270   0   0   0   2   0   0   0   0   0   0   0
Aldair        17 bra  1 17  6  7  8 300  99 151 267  13   0 1235   0   0   0  12   4   6   1   0   0   0   0
J_Gobble      18 rus  1 17  4  4 33 300  20 265 991   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Emmines     17 ita  1 16  2  2 10 300  83 377 262   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Irwin       17 ire  1 16  1  9 41 300  70 942 150  13   2  856   0   0   0   9   1   7   0   0   2   0   0
M_Rui-Costa   19 por  1  7 19  2 36 300 330 214 871  11   0 1014   0   0   0   0  20   4   0   3  10   0   0
G_Kinkladze   18 geo  1  3 18  5  8 300 796  23 583  13   0  977   0   0   0   2  19   5   0   0   0   0   0
G_Roux        20 fra  1  4 17  3 52 300 205 330 373   9   7  340   0   0   0   0   5   3   0   1   0   0   0
S_Freund      17 ger  1 14 17  3 23 300 365 433 195  13   0 1219   0   0   0   5  19   3   0   3   0   0   0
N_Kovac       16 cro  9 14 16 10 32 300 751 176 639  13   0 1235   0   0   0   6  15   3   0   0   2   0   0
D_Deschamps   17 fra  1  7 15  3 11 300 418 865 966   4   4   97   0   0   0   0   3   0   0   0   0   0   0
C_Dugarry     20 fra  1 10  8 19 34 300 965 153 740  12   0 1104   2   0   0   4   3  33   4   0  10   0   0
H_Larsson     19 swe  1  6  3 18 25 300 129 618 812  12   0  798   0   0   0   1   2  13   2   0  10   0   0
M_Shibles     19 aus  1  3  3 17 46 300 474 626 461   1   1   20   0   0   0   0   0   2   1   0   0   0   0
J_Fontaine    17 fra  1  2  4 15  8 300 993 410 829  10   9  286   0   0   0   0   0   1   0   0   0   0   0
D_Ashton      17 eng  1  5  2 15 13 300 519 743 507   1   0   72   0   0   0   0   0   0   0   0   0   0   0
S_Iversen     16 den  1  8  2 14 30 300 552 872 886   0   0    0   0   0   0   0   0   0   0   0   0   0   0
