Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_McCarthy    20 aus 19  1  1  1 57 751 300 300 300   6   0  566   0  28  12   0   0   0   0   0   0   0   0
A_Zubizarreta 16 spa 14  1  1  1 10 547 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Lizarazu    18 fra  4 19 10  6 13 300 126 114  97   6   0  566   0   0   0   6   1   2   0   0   0   0   0
D_Walker      19 eng  1 17  2  9 46 300 711 248 708   6   0  566   0   0   0   8   1   8   0   0   2   0   0
R_Curtiss     21 aus  1 17  3  3 46 300  24 785 407   4   4   95   0   0   0   0   0   0   0   0   0   0   0
R_Ayala       17 arg  4 17  7  2 28 300 632 416 364   2   0  142   0   0   0   1   0   1   0   0   0   0   0
J_Gobble      18 rus  1 16  4  4 33 300 627  69 795   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Aldair        17 bra  1 16  5  7  8 300 616 948  85   6   0  566   0   0   0   6   1   2   1   0   0   0   0
O_Emmines     17 ita  1 15  2  2 10 300 690 181  66   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Irwin       17 ire  1 15  1  8 41 300 543 746 945   6   2  329   0   0   0   3   1   3   0   0   2   0   0
M_Rui-Costa   19 por  1  7 18  2 36 300 134 615 659   4   0  345   0   0   0   0   8   1   0   0  10   0   0
G_Roux        20 fra  1  4 17  3 52 300 175 264 343   3   1  208   0   0   0   0   2   2   0   1   0   0   0
G_Kinkladze   18 geo  1  3 17  5  8 300 600 522 379   6   0  462   0   0   0   2  10   2   0   0   0   0   0
S_Freund      17 ger  1 14 16  2 23 300  89 912 998   6   0  566   0   0   0   1  10   3   0   2   0   0   0
D_Deschamps   17 fra  1  7 15  3 11 300 222 473 770   3   3   75   0   0   0   0   3   0   0   0   0   0   0
J_Redknapp    17 eng  1  3 15  6  8 300 952 885 715   2   2   42   0   0   0   0   1   0   0   0   0   0   0
N_Kovac       16 cro  9 14 15 10 32 300 475 687 443   6   0  566   0   0   0   2   7   1   0   0   2   0   0
C_Dugarry     20 fra  1 10  8 19 34 300 945 117 570   5   0  435   1   0   0   3   0   8   1   0  10   0   0
H_Larsson     19 swe  1  5  3 18 25 300 962 440 380   5   0  292   0   0   0   1   1   3   1   0  10   0   0
M_Shibles     19 aus  1  3  3 17 46 300 278 430  69   1   1   20   0   0   0   0   0   2   1   0   0   0   0
J_Fontaine    17 fra  1  2  4 15  8 300 827 244 467   4   3  156   0   0   0   0   0   1   0   0   0   0   0
D_Ashton      17 eng  1  5  2 15 13 300 323 547 115   1   0   72   0   0   0   0   0   0   0   0   0   0   0
S_Iversen     16 den  1  8  2 14 30 300 356 676 494   0   0    0   0   0   0   0   0   0   0   0   0   0   0
