Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_McCarthy    20 aus 20  1  1  1 57  98 300 300 300  16   0 1520   1  84  28   0   0   0   0   0   0   0   0
A_Zubizarreta 16 spa 15  1  1  1 10 108 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Lizarazu    18 fra  4 19 10  6 13 300 914 466 411  16   0 1520   2   0   0  18   8   6   1   0   8   0   0
D_Walker      19 eng  1 18  2  9 46 300 491 512 980  15   0 1391   0   0   0  19   1  10   0   0  16   0   0
R_Curtiss     21 aus  1 17  3  3 46 300  54 725 347  14  13  410   0   0   0   3   0   1   0   0   0   0   0
Aldair        17 bra  1 17  6  7  8 300 327 235 351  16   0 1520   0   0   0  15   4   7   1   0   0   0   0
J_Gobble      18 rus  1 17  4  5 33 300 188 349  76   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Emmines     17 ita  1 16  2  2 10 300 251 461 346   1   1   25   0   0   0   0   0   0   0   0   0   0   0
D_Irwin       17 ire  1 16  2  9 41 300 365  53 261  16   2 1072   1   0   0  14   1   8   0   0   4   0   0
M_Rui-Costa   19 por  1  7 19  2 36 300 408 424 949  14   0 1299   0   0   0   0  24   4   0   3  14   0   0
G_Kinkladze   18 geo  1  3 18  5  8 300 880 191 667  16   0 1199   0   0   0   2  19   5   0   0   0   0   0
G_Roux        20 fra  1  4 17  3 52 300 225 342 373  12  10  403   0   0   0   1   6   4   0   1   0   0   0
S_Freund      17 ger  1 14 17  3 23 300 449 682 279  16   0 1504   0   0   0   5  24   4   0   4   0   0   0
N_Kovac       16 cro  9 14 16 10 32 300 805 410 731  16   0 1520   0   0   0   6  23   5   1   0   2   0   0
D_Deschamps   17 fra  1  7 16  4 11 300 502  34  51   4   4   97   0   0   0   0   3   0   0   0   0   0   0
C_Dugarry     20 fra  1 10  8 19 34 300 985 153 778  15   0 1389   2   0   0   5   3  39   5   0  10   0   0
H_Larsson     19 swe  1  6  3 18 25 300 213 714 996  15   0 1020   0   0   0   1   3  17   2   0  10   0   0
M_Shibles     19 aus  1  3  3 17 46 300 558 710 629   1   1   20   0   0   0   0   0   2   1   0   0   0   0
J_Fontaine    17 fra  1  3  4 16  8 300  78 494   6  13  12  349   0   0   0   0   0   2   0   0   0   0   0
D_Ashton      17 eng  1  5  2 15 13 300 603 827 675   1   0   72   0   0   0   0   0   0   0   0   0   0   0
S_Iversen     16 den  1  8  2 15 30 300 636 956  55   0   0    0   0   0   0   0   0   0   0   0   0   0   0
