Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_McCarthy    21 aus 20  1  1  1 57  98 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Zubizarreta 17 spa 15  1  1  1 10 220 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Walker      20 eng  1 18  2 10 46 300 603 568  37   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Aldair        18 bra  1 17  6  7  8 300 439 291 407   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Emmines     18 ita  1 16  2  2 10 300 363 517 402   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Irwin       18 ire  1 16  2  9 41 300 477 109 317   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Matthaus    17 ger  1 15 15  3 11 300 538 280 534   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Rui-Costa   20 por  1  7 19  3 36 300 464 536   6   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Kinkladze   19 geo  1  3 18  5  8 300 936 303 723   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Roux        21 fra  1  4 17  3 52 300 225 342 373   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Freund      18 ger  1 14 17  3 23 300 505 794 335   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Kovac       17 cro  9 14 16 10 32 300 861 522 787   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Deschamps   18 fra  1  7 16  4 11 300 558 146 107   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Scott       18 usa  1  2 16  1 25 300  18 454 731   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Okon        16 aus  1  3 14  4 40 300 892 360 502   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Dugarry     21 fra  1 10  8 19 34 300 985 153 778   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Larsson     20 swe  1  6  3 19 25 300 269 770 109   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Shibles     20 aus  1  3  3 17 46 300 614 766 741   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Fontaine    18 fra  1  3  4 16  8 300 134 550 118   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Charles     18 wal  1 14  9 16 39 300 304 327 134   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Iversen     17 den  1  8  3 15 30 300 692  13 167   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Ashton      18 eng  1  5  2 15 13 300 659 883 787   0   0    0   0   0   0   0   0   0   0   0   0   0   0
