Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_McCarthy    20 aus 19  1  1  1 57 845 300 300 300   9   0  851   0  51  21   0   0   0   0   0   0   0   0
A_Zubizarreta 16 spa 14  1  1  1 10 715 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Lizarazu    18 fra  4 19 10  6 13 300 321 189 186   9   0  851   1   0   0   9   3   4   1   0   2   0   0
D_Walker      19 eng  1 17  2  9 46 300 929 302 762   9   0  851   0   0   0  12   1   8   0   0   2   0   0
R_Curtiss     21 aus  1 17  3  3 46 300  44 785 407   7   7  165   0   0   0   1   0   0   0   0   0   0   0
J_Gobble      18 rus  1 16  4  4 33 300 795 153 879   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Aldair        17 bra  1 16  6  7  8 300 874  27 147   9   0  851   0   0   0  12   3   4   1   0   0   0   0
O_Emmines     17 ita  1 15  2  2 10 300 858 265 150   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Irwin       17 ire  1 15  1  9 41 300 771 830  30   9   2  544   0   0   0   6   1   3   0   0   2   0   0
M_Rui-Costa   19 por  1  7 18  2 36 300 218 864 751   7   0  630   0   0   0   0  13   2   0   1  10   0   0
G_Roux        20 fra  1  4 17  3 52 300 175 276 343   5   3  251   0   0   0   0   3   2   0   1   0   0   0
G_Kinkladze   18 geo  1  3 17  5  8 300 684 762 463   9   0  682   0   0   0   2  16   3   0   0   0   0   0
S_Freund      17 ger  1 14 17  3 23 300 213 161  83   9   0  835   0   0   0   3  15   3   0   3   0   0   0
D_Deschamps   17 fra  1  7 15  3 11 300 306 641 854   4   4   97   0   0   0   0   3   0   0   0   0   0   0
N_Kovac       16 cro  9 14 15 10 32 300 619 915 527   9   0  851   0   0   0   5  12   1   0   0   2   0   0
C_Dugarry     20 fra  1 10  8 19 34 300 965 129 694   8   0  720   1   0   0   4   1  25   3   0  10   0   0
H_Larsson     19 swe  1  6  3 18 25 300  47 536 564   8   0  513   0   0   0   1   2   8   1   0  10   0   0
M_Shibles     19 aus  1  3  3 17 46 300 362 514 237   1   1   20   0   0   0   0   0   2   1   0   0   0   0
J_Fontaine    17 fra  1  2  4 15  8 300 881 298 605   7   6  220   0   0   0   0   0   1   0   0   0   0   0
D_Ashton      17 eng  1  5  2 15 13 300 407 631 283   1   0   72   0   0   0   0   0   0   0   0   0   0   0
S_Iversen     16 den  1  8  2 14 30 300 440 760 662   0   0    0   0   0   0   0   0   0   0   0   0   0   0
