Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_McCarthy    20 aus 19  1  1  1 57 781 300 300 300   7   0  662   0  38  17   0   0   0   0   0   0   0   0
A_Zubizarreta 16 spa 14  1  1  1 10 603 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Lizarazu    18 fra  4 19 10  6 13 300 169 109  92   7   0  662   0   0   0   7   1   2   0   0   2   0   0
D_Walker      19 eng  1 17  2  9 46 300 777 246 706   7   0  662   0   0   0  10   1   8   0   0   2   0   0
R_Curtiss     21 aus  1 17  3  3 46 300  24 785 407   5   5  118   0   0   0   0   0   0   0   0   0   0   0
J_Gobble      18 rus  1 16  4  4 33 300 683  97 823   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Aldair        17 bra  1 16  5  7  8 300 692 976 113   7   0  662   0   0   0   7   1   2   1   0   0   0   0
O_Emmines     17 ita  1 15  2  2 10 300 746 209  94   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Irwin       17 ire  1 15  1  8 41 300 619 774 973   7   2  402   0   0   0   4   1   3   0   0   2   0   0
M_Rui-Costa   19 por  1  7 18  2 36 300 162 671 687   5   0  441   0   0   0   0   8   1   0   0  10   0   0
G_Roux        20 fra  1  4 17  3 52 300 175 264 343   4   2  229   0   0   0   0   2   2   0   1   0   0   0
G_Kinkladze   18 geo  1  3 17  5  8 300 628 626 407   7   0  537   0   0   0   2  14   2   0   0   0   0   0
S_Freund      17 ger  1 14 16  3 23 300 137 992  27   7   0  662   0   0   0   2  12   3   0   2   0   0   0
D_Deschamps   17 fra  1  7 15  3 11 300 250 529 798   3   3   75   0   0   0   0   3   0   0   0   0   0   0
J_Redknapp    17 eng  1  3 15  6  8 300 980 941 743   2   2   42   0   0   0   0   1   0   0   0   0   0   0
N_Kovac       16 cro  9 14 15 10 32 300 523 743 471   7   0  662   0   0   0   3   7   1   0   0   2   0   0
C_Dugarry     20 fra  1 10  8 19 34 300 945 117 578   6   0  531   1   0   0   3   0  10   1   0  10   0   0
H_Larsson     19 swe  1  5  3 18 25 300 990 468 444   6   0  367   0   0   0   1   1   4   1   0  10   0   0
M_Shibles     19 aus  1  3  3 17 46 300 306 458 125   1   1   20   0   0   0   0   0   2   1   0   0   0   0
J_Fontaine    17 fra  1  2  4 15  8 300 855 272 523   5   4  177   0   0   0   0   0   1   0   0   0   0   0
D_Ashton      17 eng  1  5  2 15 13 300 351 575 171   1   0   72   0   0   0   0   0   0   0   0   0   0   0
S_Iversen     16 den  1  8  2 14 30 300 384 704 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0
