Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Straughn    24 aus 23  1  1  1 14  24 300 300 300  16   0 1476   1  58  19   0   0   0   0   0   0   2   0
Nani_Javier   24 spa 15  1  1  1  8 976 300 300 480   1   1   39   0   1   1   0   0   0   0   0   0   0   0
B_Phantom     27 usa  2 23  2  3 37 300 686 119 173  13   0 1165   1   0   0  13   1   2   0   0  12   0   0
J_Baby        29 spa  1 22  7  8 11 300 629 806 594  16   0 1515   0   0   0  21  10  12   1   1   0   0   0
F_Cunius      21 egy  1 22  5  3 20 300 330 618 538  15   0 1419   1   0   0  18   1   4   1   1   2   0   0
U_Feldevert   21 fra  1 21  4 12  8 300 674 871 236  16   0 1444   0   0   0  19   3  15   1   0   2   0   0
Q_Belfoure    20 bel  1 20  3  3 43 300 813 653 735   5   0  474   0   0   0  10   1   2   1   0   2   0   0
X_Szerman     23 rus  1 19  5  3 17 300 148 425 316   2   2   75   0   0   0   2   0   0   0   0   0   0   0
A_Pizza       24 ita  1 18 14  4 11 300 464 489 519   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Baetge      22 egy  1 18 11  3  9 300 436  64 595   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Fernandes   31 SPA  1  4 25  2 28 390 217 146 751  16   0 1428   0   0   0   1  36   1   0   2   4   0   0
M_van_Ginkel  21 hol  1  2 22 11 24 480 735 158 866  16   0 1515   0   0   0   2  31  12   1   1   0   0   0
D_Kerzey      29 wal  1  3 21 10 18 300 508  73 832  14   0 1307   0   0   0   0  15  12   0   1   0   2   0
W_Brozek      26 cze  2 10 20 15 23 300 237 224  98  12   0 1106   2   0   0   1  17  17   3   1   2   0   0
W_Lotterhos   24 bra  1  4 19  4 42 300 781 295 344   4   2  238   0   0   0   0   3   0   0   0   0   0   0
R_Dehnart     21 bra  1 11 18  3 10 400 951 372 706   6   0  571   0   0   0   3   3   0   0   0   0   0   0
A_Giorgadze   29 geo  3  9  9 25 16 300 663 133 285  16   0 1515   2   0   0   2   5  47  10   1   0   0   0
E_Cantona     21 fra  1  5 13 19 31 300 530 149 548  14   0 1288   0   0   0   5   6  25   3   0   2   0   0
Y_Sternaman   26 swe  1  5 12 19 10 300 512 198 477   8   1  747   0   0   0   3   6  14   1   2   0   0   0
E_Buglioli    22 mex  1  4  6 19 44 300 148 215  15   2   0  192   0   0   0   0   0   3   1   0   0   0   0
Q_Groer       25 bra  1  4 10 18 12 300 825 149 257   0   0    0   0   0   0   0   0   0   0   0   0   0   0
