Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Straughn    24 aus 22  1  1  1 14 785 300 300 300   4   0  380   0  10   3   0   0   0   0   0   0   0   0
Nani_Javier   24 spa 15  1  1  1  8 978 300 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Phantom     27 usa  2 23  2  3 37 300 446 129 183   4   0  380   0   0   0   2   1   0   0   0   2   0   0
J_Baby        29 spa  1 22  7  8 11 300 219 692 502   4   0  380   0   0   0   2   3   6   0   1   0   0   0
F_Cunius      21 egy  1 21  5  3 20 300 767 588 495   4   0  380   1   0   0   4   0   1   0   0   0   0   0
U_Feldevert   21 fra  1 21  4 12  8 300 147 878 207   4   0  380   0   0   0   4   0   5   0   0   0   0   0
Q_Belfoure    20 bel  1 20  3  3 43 300 376 674 722   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Szerman     23 rus  1 19  5  3 17 300 108 425 316   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Pizza       24 ita  1 18 14  4 11 300 464 489 519   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Baetge      22 egy  1 18 11  3  9 300 436  64 595   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Fernandes   31 SPA  1  4 24  2 28 390 200 759 754   4   0  380   0   0   0   0   7   1   0   0   2   0   0
M_van_Ginkel  21 hol  1  2 21 11 24 480 715 602 828   4   0  380   0   0   0   1   9   5   0   0   0   0   0
D_Kerzey      29 wal  1  3 20 10 18 300 508 956 816   4   0  380   0   0   0   0   7   6   0   0   0   0   0
W_Brozek      26 cze  2 10 20 15 23 300 247 134  50   4   0  380   1   0   0   0   7   7   2   1   2   0   0
W_Lotterhos   24 bra  1  4 19  4 42 300 781 259 344   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Dehnart     21 bra  1 11 18  3 10 400 941 120 736   2   0  192   0   0   0   1   2   0   0   0   0   0   0
A_Giorgadze   29 geo  3  9  9 24 16 300 563  37 785   4   0  380   0   0   0   0   2  11   2   1   0   0   0
Y_Sternaman   26 swe  1  5 12 19 10 300 492  96 407   2   0  188   0   0   0   2   1   3   0   0   0   0   0
E_Buglioli    22 mex  1  4  6 19 44 300 148 215  15   2   0  192   0   0   0   0   0   3   1   0   0   0   0
Q_Groer       25 bra  1  4 10 18 12 300 825 149 257   0   0    0   0   0   0   0   0   0   0   0   0   0   0
