Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Straughn    25 aus 23  1  1  1 14 480 300 300 300  13   0 1232   0  55  10   0   0   0   0   0   0   0   0
M_Ford        22 usa 17  1  1  1 16 432 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Phantom     28 usa  2 24  2  3 37 300 111 119 227  13   0 1232   1   0   0  13   0   5   1   0   0   0   0
J_Baby        30 spa  1 23  7  8 11 300 269 842 656  13   3 1007   1   0   0  23   3   7   0   0   0   0   0
F_Cunius      22 egy  1 22  5  3 20 300 716 615 447  13   0 1206   0   0   0   9   7   2   0   0   4   0   0
U_Feldevert   22 fra  1 22  4 12  8 300 144 919 368  13   0 1232   1   0   0  14   3  15   2   0   0   0   0
Q_Belfoure    21 bel  1 21  3  3 43 278 580 764 822   5   0  399   0   0   0   8   1   0   0   0   0   0   0
X_Szerman     24 rus  1 19  5  3 17 300 148 425 316   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Pizza       25 ita  1 18 14  4 11 300 469 459 489   4   4  144   0   0   0   1   0   0   0   0   0   0   0
Y_Baetge      23 egy  1 18 11  3  9 300 436  64 595   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Mayhead     22 nir  1 18  2 12  9 300 424 980 824   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_van_Ginkel  22 hol  1  2 22 11 24 480 759 710 930  13   0 1232   0   0   0   0  25   9   0   1   2   0   0
D_Kerzey      30 wal  1  3 21 10 18 300 568 301 916   4   0  269   0   0   0   0  11   5   0   0   0   0   0
W_Brozek      27 cze  2 10 20 15 23 300 304 473 159  13   0 1232   0   0   0   5  16  16   0   1   0   0   0
M_Laudrup     21 den  1 12 20 12 29 300 584 884 799   9   0  851   0   0   0   1  23  15   0   1   0   0   0
P_Gilbough    20 arg  1 13 20 13 16 300 675 137  33  11   0 1042   1   0   0   1  18  17   2   0   0   0   0
R_McElrath    21 sco  1  6 19  3 37 300 259 261  82  11   0  978   0   0   0   4  26   2   1   2   2   0   0
W_Lotterhos   25 bra  1  4 19  4 42 300 801 523 344   7   1  508   0   0   0   1  16   1   0   0   0   0   0
R_Dehnart     22 bra  1 11 18  3 10 400 991 747 706  10   2  767   0   0   0   2  17   0   0   1   0   0   0
S_Duthe       22 mex  1  3 18  5 41 315 299 474 840   4   2  225   0   0   0   0   4   1   0   0   2   0   0
G_Augustson   23 swe  1  7 18  5 33 345 378 701 355   2   0  154   0   0   0   0   2   0   0   1   0   0   0
A_Giorgadze   30 geo  3  9  9 25 16 300 740 238 598  10   0  886   1   0   0   1   3  31   3   0   2   0   0
H_Northlane   25 nir  1  5  3 21 39 300 339 480 628  12   0 1087   0   0   0   2   0  26   1   0  10   0   0
Y_Sternaman   27 swe  1  5 12 19 10 300 452 150 471   3   3  115   0   0   0   0   0   1   0   0   0   0   0
E_Buglioli    23 mex  1  4  6 19 44 300 148 215  15   0   0    0   0   0   0   0   0   0   0   0   0   0   0
