Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Straughn    25 aus 23  1  1  1 14 197 300 300 300   5   0  475   0  19   5   0   0   0   0   0   0   0   0
Nani_Javier   25 spa 16  1  1  1  8  43 300 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Phantom     28 usa  2 23  2  3 37 300 871  89 159   5   0  475   0   0   0   4   0   3   0   0   0   0   0
J_Baby        30 spa  1 23  7  8 11 300   9 848 678   5   0  475   1   0   0  10   1   5   0   0   0   0   0
F_Cunius      22 egy  1 22  5  3 20 300 689 576 472   5   0  475   0   0   0   6   1   1   0   0   2   0   0
U_Feldevert   22 fra  1 22  4 12  8 300   4 895 298   5   0  475   0   0   0   7   1   4   1   0   0   0   0
Q_Belfoure    21 bel  1 21  3  3 43 278 150 692 762   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Szerman     24 rus  1 19  5  3 17 300 148 425 316   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Pizza       25 ita  1 18 14  4 11 300 464 489 519   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Baetge      23 egy  1 18 11  3  9 300 436  64 595   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Mayhead     22 nir  1 18  2 12  9 300 424 980 824   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_van_Ginkel  22 hol  1  2 22 11 24 480 759 554 906   5   0  475   0   0   0   0  12   5   0   1   2   0   0
D_Kerzey      30 wal  1  3 21 10 18 300 538 211 886   2   0   97   0   0   0   0   6   2   0   0   0   5   0
W_Brozek      27 cze  2 10 20 15 23 300 254 407 149   5   0  475   0   0   0   1   8   4   0   1   0   0   0
W_Lotterhos   25 bra  1  4 19  4 42 300 771 481 314   5   0  475   0   0   0   1  15   1   0   0   0   0   0
R_Dehnart     22 bra  1 11 18  3 10 400 971 687 706   4   1  378   0   0   0   1  12   0   0   1   0   0   0
A_Giorgadze   30 geo  3  9  9 25 16 300 693 187 477   5   0  475   1   0   0   0   1  18   2   0   0   0   0
H_Northlane   25 nir  1  5  3 21 39 300 349 490 544   5   0  475   0   0   0   2   0  13   0   0   0   0   0
E_Cantona     22 fra  1  5 13 19 31 300 530 206 836   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Sternaman   27 swe  1  5 12 19 10 300 482 180 501   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Buglioli    23 mex  1  4  6 19 44 300 148 215  15   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Groer       26 bra  1  4 10 18 12 300 825 149 257   0   0    0   0   0   0   0   0   0   0   0   0   0   0
