Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Straughn    24 aus 23  1  1  1 14 110 300 300 300  19   0 1759   1  70  20   0   0   0   0   0   0   0   0
Nani_Javier   24 spa 16  1  1  1  8  43 300 300 480   3   1  186   0  10   3   0   0   0   0   0   0   0   0
B_Phantom     27 usa  2 23  2  3 37 300 806 119 173  18   0 1639   1   0   0  19   1   2   0   0  12   0   0
J_Baby        29 spa  1 22  7  8 11 300 779 806 632  21   0 1931   1   0   0  27  10  16   2   1   0   0   0
F_Cunius      21 egy  1 22  5  3 20 300 632 627 535  20   0 1893   1   0   0  25   2   4   1   1   4   0   0
U_Feldevert   21 fra  1 21  4 12  8 300 834 853 214  20   0 1824   0   0   0  21   4  16   1   0   2   0   0
Q_Belfoure    20 bel  1 21  3  3 43 278  30 692 762  10   1  897   0   1   3  12   2   2   1   0   4   0   0
X_Szerman     23 rus  1 19  5  3 17 300 148 425 316   3   3  133   0   0   0   2   0   0   0   0   0   0   0
A_Pizza       24 ita  1 18 14  4 11 300 464 489 519   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Baetge      22 egy  1 18 11  3  9 300 436  64 595   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Fernandes   31 SPA  1  4 25  2 28 390 247 338 789  21   0 1902   0   0   0   1  46   2   0   4   4   0   0
M_van_Ginkel  21 hol  1  2 22 11 24 480 762 392 893  21   0 1989   0   0   0   2  34  14   1   2   2   0   0
D_Kerzey      29 wal  1  3 21 10 18 300 538 139 878  16   0 1495   0   0   0   0  18  14   0   1   0   0   0
W_Brozek      26 cze  2 10 20 15 23 300 234 290 141  16   0 1486   2   0   0   1  21  20   4   2   4   0   0
W_Lotterhos   24 bra  1  4 19  4 42 300 781 331 344   5   2  333   0   0   0   0   6   0   0   0   0   0   0
R_Dehnart     21 bra  1 11 18  3 10 400 951 522 706   6   0  571   0   0   0   3   3   0   0   0   0   0   0
A_Giorgadze   29 geo  3  9  9 25 16 300 663 145 323  18   0 1633   2   0   0   2   6  49  11   1   0   2   0
H_Northlane   24 nir  1  5  3 21 39 300 309 490 488  19   0 1808   0   0   0   1   4  38   6   0   2   0   0
E_Cantona     21 fra  1  5 13 19 31 300 530 206 836  19   0 1762   1   0   0   5   9  35   6   1   2   0   0
Y_Sternaman   26 swe  1  5 12 19 10 300 482 180 501   9   2  820   0   0   0   3   7  17   2   2   0   0   0
E_Buglioli    22 mex  1  4  6 19 44 300 148 215  15   2   0  192   0   0   0   0   0   3   1   0   0   0   0
Q_Groer       25 bra  1  4 10 18 12 300 825 149 257   0   0    0   0   0   0   0   0   0   0   0   0   0   0
