Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Lehmann     25 ire 27  1  1  1 24 730 480 300 300  25   0 2273   0 131  47   0   0   0   0   0   2   0   0
S_Keeper      21 fra 20  1  1  1 31 475 300 300 300  15   0 1424   0  63  19   0   0   0   0   0   0   0   0
P_Kallar      23 egy 16  1  1  1  8 772 324 324 330   3   3  103   0   7   5   0   0   0   0   0   0   0   0
L_Hofstadter  31 bel  5 27 10  4 36 570 352 822 271  21   0 1794   1   0   0  31   7  14   2   1   2   0   0
H_Lafollette  31 nig  1 27 19 16 23 390 266  69 776  26   0 2415   0   0   0  36  27  41   2   1  14   0   0
Y_Mcqueeney   27 ire  2 25 20 16 16 570 870 304 468  26   0 2385   0   0   0  25  39  26   1   4   2   0   0
A_Carvalho    21 bra  1 21  7 15 12 300 788 208 891  27   0 2565   1   0   0  38   3  32   6   0   0   0   0
E_Lufcy       21 geo  1 19  3  4 22 300 541 634 732  20   1 1838   0   0   0  20   3   7   0   0   2   0   0
M_Keomahavong 26 nzl  1 18  9  6 36 300 523 279 982   6   4  474   0   0   0   4   4   5   0   0   0   0   0
K_Badger      23 gre  1 17  3  4  9 300 893 728  66   1   1   85   0   0   0   1   0   0   0   0   2   0   0
J_Lutters     23 geo  1 16  3  4 61 300 365 530 430   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Besnard_L     32 sco  1 15 26 11 42 390 186 304 934  27   0 2494   3   0   0  13  59  33   5   3  18   0   1
I_Spyra       29 ita  6 13 25 15 29 300 708 730 915  25   0 2325   3   0   0   7  53  33   6   8   0   0   0
H_Powers      25 eng  5  9 23  9 22 300 783 464 592  27   0 2565   0   0   0  13  46  20   1   3   4   0   0
B_O'Driscoll  23 ire  1 17 21 13 15 310 541 966 360  25   0 2310   1   0   0   9  36  23   4   2   2   0   0
F_Fou         22 kor  1  2 21  5 12 300 393  15 503  17   0 1444   0   0   0   0  19   6   1   3   0   2   0
W_Symonette   24 mex  1  8 19  4 31 300 126 226  79   4   1  300   0   0   0   0   5   2   0   1   0   0   0
L_Majan       22 uru  1  3 15  3 12 300 407 269 409   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Speo        28 jap  1 14 17 25 41 570 406 685  73  26   0 2469   3   0   0   9  21  91  17   3  14   0   0
C_Jargo       21 ita  1  3  8 19 14 300 281 798 601  18   5 1387   2   0   0   2  11  48   8   2   2   0   0
K_Bush        26 eng  1  6  5 14 13 480 296 314 519  11   0 1047   0   0   0   1   3  23   2   0   0   0   0
