Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Lehmann     25 ire 27  1  1  1 24 538 480 300 300  11   0  991   0  66  19   0   0   0   0   0   0   0   0
P_Kallar      23 egy 16  1  1  1  8 762 324 324 330   2   2   55   0   2   2   0   0   0   0   0   0   0   0
T_Holberry    25 ire 15  1  1  1 18 491 495 380 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Duplanty    25 gre 14  1  1  1  9 132 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Hofstadter  31 bel  5 27 10  4 36 570  65 762 228  11   0 1046   1   0   0  18   6   9   2   0   0   0   0
H_Lafollette  31 nig  1 26 18 16 23 390 819 894 625  11   0 1046   0   0   0  13  13  19   0   0   2   0   0
Y_Mcqueeney   27 ire  2 25 20 16 16 570 485  61 388  11   0  961   0   0   0   5  18  10   0   3   2   1   0
A_Carvalho    21 bra  1 21  7 15 12 300 118 244 773  11   0 1046   1   0   0  18   1   9   3   0   0   0   0
M_Keomahavong 26 nzl  1 18  9  7 36 300 493 285   5   2   2  117   0   0   0   1   2   3   0   0   0   0   0
K_Badger      23 gre  1 17  3  4  9 300 893 728  66   1   1   85   0   0   0   1   0   0   0   0   2   0   0
J_Lutters     23 geo  1 16  3  4 61 300 365 530 430   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Pilkey      28 aus  1 15  3  6 33 555 114 118 932   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Hitit       32 rus  1 14  1  9 11 390 998 661 931   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Besnard_L     32 sco  1 14 25 11 42 390 982 846 794  11   0 1046   0   0   0   2  23  16   3   1   4   0   0
I_Spyra       29 ita  6 13 25 15 29 300 608 346 699   9   0  806   3   0   0   2  28   9   2   4   0   0   0
H_Powers      25 eng  5  9 23  9 22 300 616  92 549  11   0 1046   0   0   0   6  19  11   1   2   2   0   0
B_O'Driscoll  23 ire  1 17 21 13 15 310 461 636 214  11   0  980   0   0   0   5  12  12   1   0   2   2   0
F_Fou         22 kor  1  2 20  5 12 300 393 877 465   8   0  756   0   0   0   0  11   4   0   1   0   0   0
W_Symonette   24 mex  1  8 19  4 31 300 156 199 109   1   0   98   0   0   0   0   2   2   0   0   0   0   0
L_Majan       22 uru  1  3 15  3 12 300 407 269 409   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_von_Espy    30 ger  1  3 12  3 11 570 512 756  52   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Speo        28 jap  1 14 17 24 41 570 308 553 739  11   0 1046   1   0   0   2  10  59   9   1   6   0   0
K_Bush        26 eng  1  6  5 14 13 480 296 290 463   4   0  381   0   0   0   1   1   9   2   0   0   0   0
