Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Lehmann     25 ire 27  1  1  1 24 682 480 300 300  22   0 1986   0 120  43   0   0   0   0   0   2   0   0
S_Keeper      21 fra 20  1  1  1 31 475 300 300 300  15   0 1424   0  63  19   0   0   0   0   0   0   0   0
P_Kallar      23 egy 16  1  1  1  8 772 324 324 330   3   3  103   0   7   5   0   0   0   0   0   0   0   0
L_Hofstadter  31 bel  5 27 10  4 36 570 315 825 274  19   0 1605   1   0   0  29   7  14   2   1   0   1   0
H_Lafollette  31 nig  1 27 19 16 23 390 159  30 733  23   0 2128   0   0   0  32  26  35   2   1  12   0   0
Y_Mcqueeney   27 ire  2 25 20 16 16 570 810 292 468  23   0 2098   0   0   0  22  38  24   1   4   2   0   0
A_Carvalho    21 bra  1 21  7 15 12 300 688 208 891  24   0 2278   1   0   0  33   3  30   6   0   0   0   0
E_Lufcy       21 geo  1 19  3  4 22 300 501 634 732  19   1 1740   0   0   0  18   3   7   0   0   2   0   0
M_Keomahavong 26 nzl  1 18  9  6 36 300 523 279 982   6   4  474   0   0   0   4   4   5   0   0   0   0   0
K_Badger      23 gre  1 17  3  4  9 300 893 728  66   1   1   85   0   0   0   1   0   0   0   0   2   0   0
J_Lutters     23 geo  1 16  3  4 61 300 365 530 430   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Besnard_L     32 sco  1 15 26 11 42 390 206 320 920  24   0 2278   2   0   0  12  57  27   4   3   8   0   0
I_Spyra       29 ita  6 13 25 15 29 300 708 658 869  22   0 2038   3   0   0   7  47  31   5   8   0   0   0
H_Powers      25 eng  5  9 23  9 22 300 723 416 592  24   0 2278   0   0   0  10  42  19   1   3   4   0   0
B_O'Driscoll  23 ire  1 17 21 13 15 310 541 954 352  22   0 2023   1   0   0   9  35  21   4   2   2   0   0
F_Fou         22 kor  1  2 21  5 12 300 393   3 503  16   0 1390   0   0   0   0  18   6   1   3   0   0   0
W_Symonette   24 mex  1  8 19  4 31 300 156 199 109   1   0   98   0   0   0   0   2   2   0   0   0   0   0
L_Majan       22 uru  1  3 15  3 12 300 407 269 409   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Speo        28 jap  1 14 17 25 41 570 419 661  74  23   0 2182   3   0   0   8  18  87  17   2  12   0   0
C_Jargo       21 ita  1  3  8 19 14 300 281 798 601  17   4 1356   2   0   0   2  11  48   8   2   2   0   0
K_Bush        26 eng  1  6  5 14 13 480 296 314 519  11   0 1047   0   0   0   1   3  23   2   0   0   0   0
