Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Lehmann     25 ire 27  1  1  1 24 412 480 300 300   6   0  535   0  44  11   0   0   0   0   0   0   0   0
P_Kallar      23 egy 16  1  1  1  8 762 324 324 330   1   1   42   0   2   2   0   0   0   0   0   0   0   0
T_Holberry    25 ire 15  1  1  1 18 491 495 380 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Duplanty    25 gre 14  1  1  1  9 132 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Hofstadter  31 bel  5 26 10  4 36 570 885 726 182   6   0  577   0   0   0   9   3   6   1   0   0   0   0
H_Lafollette  31 nig  1 26 18 16 23 390 719 810 577   6   0  577   0   0   0   8   6   9   0   0   2   0   0
Y_Mcqueeney   27 ire  2 25 19 16 16 570 433 951 321   6   0  577   0   0   0   4  12   5   0   2   0   0   0
A_Carvalho    21 bra  1 20  7 15 12 300 908 232 773   6   0  577   1   0   0  12   0   7   3   0   0   0   0
M_Keomahavong 26 nzl  1 18  9  7 36 300 473 285   5   1   1   51   0   0   0   0   2   2   0   0   0   0   0
K_Badger      23 gre  1 17  3  4  9 300 861 731  69   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Lutters     23 geo  1 16  3  4 61 300 365 530 430   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Pilkey      28 aus  1 15  3  6 33 555 114 118 932   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Hitit       32 rus  1 14  1  9 11 390 998 661 931   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Besnard_L     32 sco  1 14 25 11 42 390 985 705 743   6   0  577   0   0   0   2  11   5   2   1   2   0   0
I_Spyra       29 ita  6 13 25 15 29 300 568 124 629   4   0  337   1   0   0   0  13   2   1   2   0   0   0
H_Powers      25 eng  5  9 22  9 22 300 529 912 460   6   0  577   0   0   0   3   8   6   0   1   0   0   0
B_O'Driscoll  23 ire  1 17 21 13 15 310 361 540 100   6   0  577   0   0   0   3   9   7   0   0   2   0   0
F_Fou         22 kor  1  2 20  5 12 300 393 760 449   3   0  287   0   0   0   0   3   2   0   0   0   0   0
W_Symonette   24 mex  1  8 19  4 31 300 156 199 109   1   0   98   0   0   0   0   2   2   0   0   0   0   0
L_Majan       22 uru  1  3 15  3 12 300 407 269 409   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_von_Espy    30 ger  1  3 12  3 11 570 512 756  52   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Speo        28 jap  1 14 17 24 41 570 271 496 402   6   0  577   0   0   0   0   5  29   3   1   4   0   0
K_Bush        26 eng  1  6  5 14 13 480 296 290 463   4   0  381   0   0   0   1   1   9   2   0   0   0   0
