Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Brannan     26 aus 26  1  1  1 14 661 300 360 300   7   0  604   1  51   6   0   0   0   0   0   0   3   0
S_Keeper      22 fra 20  1  1  1 31 528 300 300 300   1   1   59   0   1   0   0   0   0   0   0   0   0   0
P_DelaCruz    22 bra 17  1  1  1 20 353 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kallar      24 egy 16  1  1  1  8 772 324 324 330   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Hofstadter  32 bel  5 25  8  2 36 570 632 921 249   7   0  663   2   0   0  14   9   2   0   1   0   0   0
H_Lafollette  32 nig  1 25 17 14 23 390 396 135 822   6   0  538   0   0   0   5   3   4   0   0   0   1   0
G_Denton      30 swe  3 25 19 10 14 300 910 359 318   6   0  565   0   0   0   9   6   3   0   2   2   0   0
A_Carvalho    22 bra  1 22  7 15 12 300  18 232 991   7   0  549   1   0   0  10   2   6   2   0   0   0   0
E_Lufcy       22 geo  1 19  3  4 22 300 581 667 732   5   4  195   0   0   0   2   1   0   0   1   0   1   0
M_Keomahavong 27 nzl  1 18  9  7 36 300 520 276  25   2   1  109   0   0   0   0   0   2   1   0   2   0   0
K_Badger      24 gre  1 17  3  4  9 300 893 728  66   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Lutters     24 geo  1 16  3  4 61 300 365 530 430   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Spyra       30 ita  6 13 25 15 29 300 788 847 985   7   0  663   0   0   0   4   8   7   1   1   0   0   0
Besnard_L     33 sco  1 12 23  8 42 390 203 385 939   3   0  280   0   0   0   1   7   1   0   0   2   0   0
H_Powers      26 eng  5  9 23  9 22 300 790 629 575   7   0  663   0   0   0   2  13   3   0   2   2   0   0
B_O'Driscoll  24 ire  1 17 22 13 15 310 551  28 490   7   0  562   0   0   0   1   6   8   3   0   0   0   0
F_Fou         23 kor  1  2 21  5 12 300 393  63 503   4   0  210   0   0   0   0   4   0   0   0   0   0   0
W_Symonette   25 mex  1  8 19  4 31 300 213 349 182   4   4  173   0   0   0   0   3   2   0   0   2   0   0
N_Kugi        22 cze  1  4 17  3 22 300 179 886 387   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Szatko      22 cze  1  6 16  4 11 300 130 824 423   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Mullinix    22 kor  1  4 16  4 71 300 666 595 374   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Majan       23 uru  1  3 15  3 12 300 407 269 409   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Speo        29 jap  1 14 17 25 41 570 496 796 259   7   0  663   1   0   0   3   5  19   2   1   0   0   0
C_Jargo       22 ita  1  3  8 20 14 300 401 894 147   7   0  663   0   0   0   3   3  18   1   0   0   0   0
J_Brown       22 ire  1  6  3 19 36 300 124 881  73   2   2   67   0   0   0   0   0   2   0   0   0   0   0
R_Strauss     22 nig  1  5  4 17  8 300 765 691 367   2   2   67   0   0   0   0   0   4   0   0   0   0   0
K_Bush        27 eng  1  6  5 14 13 480 296 314 519   0   0    0   0   0   0   0   0   0   0   0   0   0   0
