Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Brannan     26 aus 26  1  1  1 14 208 300 360 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Keeper      22 fra 20  1  1  1 31 475 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_DelaCruz    22 bra 17  1  1  1 20 353 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kallar      24 egy 16  1  1  1  8 772 324 324 330   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Hofstadter  32 bel  5 25  8  2 36 570 352 822 271   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Lafollette  32 nig  1 25 17 14 23 390 266  69 776   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Denton      30 swe  3 25 19 10 14 300 733 248 313   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Carvalho    22 bra  1 21  7 15 12 300 788 208 891   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Lufcy       22 geo  1 19  3  4 22 300 541 634 732   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Keomahavong 27 nzl  1 18  9  6 36 300 523 279 982   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Badger      24 gre  1 17  3  4  9 300 893 728  66   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Lutters     24 geo  1 16  3  4 61 300 365 530 430   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Spyra       30 ita  6 13 25 15 29 300 708 730 915   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Besnard_L     33 sco  1 12 23  8 42 390 186 304 934   0   0    0   0   0   0   0   0   0   0   0   0   0   1
H_Powers      26 eng  5  9 23  9 22 300 783 464 592   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_O'Driscoll  24 ire  1 17 21 13 15 310 541 966 360   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Fou         23 kor  1  2 21  5 12 300 393  15 503   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Symonette   25 mex  1  8 19  4 31 300 126 226  79   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Kugi        22 cze  1  4 17  3 22 300 179 886 387   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Szatko      22 cze  1  6 16  4 11 300 130 824 423   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Mullinix    22 kor  1  4 16  4 71 300 666 595 374   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Majan       23 uru  1  3 15  3 12 300 407 269 409   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Speo        29 jap  1 14 17 25 41 570 406 685  73   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Jargo       22 ita  1  3  8 19 14 300 281 798 601   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Brown       22 ire  1  6  3 19 36 300 124 881  65   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Strauss     22 nig  1  5  4 17  8 300 765 691 343   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Bush        27 eng  1  6  5 14 13 480 296 314 519   0   0    0   0   0   0   0   0   0   0   0   0   0   0
