Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Brannan     26 aus 26  1  1  1 14 763 300 360 300  12   0 1113   1  75  15   0   0   0   0   0   0   0   0
S_Keeper      22 fra 20  1  1  1 31 690 300 300 300   4   1  346   0  20   2   0   0   0   0   0   0   0   0
P_DelaCruz    22 bra 17  1  1  1 20 353 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kallar      24 egy 16  1  1  1  8 772 324 324 330   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Denton      30 swe  3 26 19 10 14 300 195 578 372  13   0 1266   0   0   0  21  20   8   0   3   2   0   0
L_Hofstadter  32 bel  5 25  8  2 36 570 852 957 249  14   0 1338   2   0   0  25  12   4   0   1   0   0   0
H_Lafollette  32 nig  1 25 17 14 23 390 626 197 830  12   0 1142   0   0   0  17   9   7   0   0   0   0   0
A_Carvalho    22 bra  1 22  7 16 12 300 108 274   1  15   0 1088   1   0   0  16   8  13   2   0   0   0   0
E_Lufcy       22 geo  1 19  3  4 22 300 591 649 710   8   4  444   0   0   0   4   2   1   0   1   0   0   0
M_Keomahavong 27 nzl  1 18  9  7 36 300 625 282   2  10   8  499   0   0   0   6   3   6   1   0   2   0   0
K_Badger      24 gre  1 17  3  4  9 300 893 728  66   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Lutters     24 geo  1 16  3  4 61 300 365 530 430   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Spyra       30 ita  6 13 26 16 29 300 835   5  84  15   0 1426   0   0   0   8  24  24   3   1   2   0   0
Besnard_L     33 sco  1 12 23  8 42 390 207 522 933  11   0  746   0   0   0   2  18   2   0   1   6   0   0
H_Powers      26 eng  5  9 23  9 22 300 870 809 623  15   0 1459   0   0   0   6  28  16   0   2   2   0   0
B_O'Driscoll  24 ire  1 17 22 13 15 310 661 175 522  15   0 1131   1   0   0   8  19  15   4   1   0   0   0
F_Fou         23 kor  1  2 21  5 12 300 393  87 511   7   3  339   0   0   0   0   6   1   0   0   0   0   0
W_Symonette   25 mex  1  8 19  4 31 300 203 391 152   8   8  374   0   0   0   1   9   3   0   0   2   0   0
N_Kugi        22 cze  1  4 17  3 22 300 179 886 387   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Szatko      22 cze  1  6 16  4 11 300 130 824 423   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Mullinix    22 kor  1  4 16  4 71 300 666 595 374   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Majan       23 uru  1  3 15  3 12 300 407 269 409   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Speo        29 jap  1 14 17 25 41 570 570 862 455  15   0 1459   2   0   0   7  11  42   5   1   4   0   0
C_Jargo       22 ita  1  3  8 20 14 300 371 888 235  14   2 1238   0   0   0   3   5  36   2   0   0   0   0
J_Brown       22 ire  1  6  3 19 36 300 121 878  94   5   2  354   0   0   0   0   0   6   0   0   2   0   0
R_Strauss     22 nig  1  5  4 17  8 300 765 691 391   7   7  261   0   0   0   0   0  11   0   0   0   0   0
K_Bush        27 eng  1  6  5 14 13 480 296 314 519   0   0    0   0   0   0   0   0   0   0   0   0   0   0
