Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Cipollino   24 ita 23  1  1  1 24 981 300 300 300  13   0 1228   0  97  45   0   0   0   0   0   0   0   0
D_Ellis       23 eng 21  1  1  1 48 217 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Enoza       29 kor 20  1  1  1 19 413 320 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Brien       32 usa  3 24  1  1 21 480 431 822 177  12   0 1096   1   0   0  27   0   2   0   0   4   0   0
G_Sweeney     22 eng  6 23 12  6 56 300 734 416 328  11   0  989   0   0   0  21   8   3   0   0  10   0   0
N_Wals        34 JAP  1 23 15 13 41 300 681 334 583   7   0  618   0   0   0  11   3   8   1   0  10   3   0
C_Baradez     24 mex  6 22 16  2 20 300  81   6 929  11   0  958   0   0   0  11  14   3   0   0  12   0   0
E_Pietras     23 geo  1 21 12  5 40 300 681 829 331  12   1  945   0   0   0  17   9   2   0   0   2   0   0
Y_Saevas      33 swe  1 20  8  6 30 480 773 499  32  10   8  370   0   0   0   4   0   1   0   0   0   0   0
T_Holden      33 wal  1 19 11  6 41 300 347 343 916   4   3  145   0   0   0   3   0   0   0   0   0   0   0
I_Whitcraft   28 nir  1 18 11  4 18 300  79 716 764   1   0   93   0   0   0   1   1   0   0   0   0   0   0
B_VanderLey   25 hol  1 18  4  4 15 480 318 289 320   1   0   76   0   0   0   1   0   1   0   0   0   0   0
R_Bondin      27 ire  1 18  3  4 46 390  31 442 289   1   0   93   0   0   0   2   0   1   0   0   0   0   0
C_Herbs       28 usa  1 18  3  3 23 315 824 729 572   1   1   17   0   0   0   0   0   0   0   0   0   0   0
P_Soto        24 nig  1  4 24 15 34 500 817 961 448  12   0 1062   0   0   0   2  28  15   0   5  10   0   0
U_Shota       29 geo  1  9 23 17 14 300 878 345  87  13   0 1228   0   0   0   2  24  18   1   1   0   0   0
M_Lathwell    22 eng  1  2 22 10 17 300 925  62 883  13   5  813   0   0   0   1  26   8   1   1   0   0   0
M_Cakelele    25 fra  1 14 20  3 21 300 270 415 782  13   5  763   0   0   0   2  23   3   0   4   4   0   0
L_Fransen     25 hol  1  7 18  5 30 300 970  67 670   1   1   17   0   0   0   0   0   0   0   0   0   0   0
S_Frenz       24 spa  1  9 17 15 12 300 495 804 577   1   0   78   0   0   0   0   5   0   0   0   0   0   0
J_Lefferts    31 bel  1 13 15 28 39 300 810 255 743  13   0 1238   0   0   0   3   4  39   4   0   4   0   0
J_Walker      23 ita  1  1 16 24 12 300 480 302 957  13   0 1164   3   0   0   0   7  59  11   0   4   0   0
S_Walker      20 mex  1  4 16 22 24 300 109 578  73  13   0 1146   0   0   0   1  17  41   5   0   2   0   0
S_Pertwee     27 aus  1  9  6 18 19 300 643 984 784   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Cure        23 aus  1  9  6 18 42 300  28 581 299   0   0    0   0   0   0   0   0   0   0   0   0   0   0
