Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Cipollino   25 ita 25  1  1  1 24 118 300 300 300  20   0 1934   1 126  43   0   0   0   0   0   2   0   0
D_Ellis       24 eng 21  1  1  1 48 329 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Enoza       30 kor 20  1  1  1 19 413 320 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Folha       31 por  2 25 14  5 24 370 862 177 970  20   0 1934   1   0   0  25  22  14   2   3   4   0   0
G_Sweeney     23 eng  6 24 14  6 56 300 631 749 566  17   0 1568   1   0   0  26  14  10   3   2  20   0   0
D_Brien       33 USA  3 24  4  4 21 480 744 864 174   5   2  356   0   0   0   6   0   0   0   0   0   0   0
R_Nilsson     19 cze  7 23 12  5 38 300 318 936 801  18   0 1746   2   0   0  28   8  11   1   2   2   0   0
C_Baradez     25 mex  6 22 16  2 20 300 964 514 915  20   1 1442   0   0   0  21  19   1   0   3   4   0   0
E_Pietras     24 geo  1 22 12  5 40 300 300 964 270  20  13 1040   0   0   0  15  10   5   0   1   0   0   0
E_Costi       28 gre  2 21 11  5  6 300 866 167 654   1   1   19   0   0   0   0   1   0   0   0   0   0   0
K_Chegwin     22 eng  1 19  6  6  8 300 217 479 855   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Soto        25 nig  1  4 25 15 34 500 886 870 657  15   0 1301   0   0   0   2  35  28   2   6   2   0   0
U_Shota       30 geo  1 10 24 17 14 300 274 383 515  20   9 1251   1   0   0   6  42  19   3   3   0   0   0
M_Lathwell    23 eng  1  2 22 11 17 300 965 827  24  18   1 1393   0   0   0   1  39  14   2   2   0   0   0
D_Dowicz      22 rsa  5 15 21 15 27 300 740 683 948  20   0 1744   0   0   0  10  38  23   6   4   6   0   0
M_Cakelele    26 fra  1 14 20  3 21 300 310 607 798  13  12  314   0   0   0   1   4   2   0   0   0   0   0
Mojo_Risin    22 aus  1  3 20  7 24 300 688 623  78   7   6  305   0   0   0   0   4   2   0   0   0   0   0
J_Lefferts    32 bel  1 11 13 27 39 300 860 528 598  17   5 1181   1   0   0   6  13  58   9   1   0   0   0
J_Walker      24 ita  1  1 16 26 12 300 417 776 170  20   0 1840   1   0   0   0  24  79  13   3   0   0   0
S_Walker      21 mex  1  4 17 24 24 300 254  36 414  19   0 1822   1   0   0   4  17  74  11   2  10   0   0
W_Cure        24 aus  1  9  6 18 42 300  28 581 337   0   0    0   0   0   0   0   0   0   0   0   0   0   0
