Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Cipollino   24 ita 24  1  1  1 24 310 300 300 300  23   0 2096   0 172  69   0   0   0   0   0   0   0   0
D_Ellis       23 eng 21  1  1  1 48 329 300 300 300   2   1  174   0  19   4   0   0   0   0   0   0   0   0
W_Enoza       29 kor 20  1  1  1 19 413 320 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Brien       32 usa  3 24  1  1 21 480 624 864 174  19   0 1704   2   0   0  37   2   2   0   1   6   3   0
G_Sweeney     22 eng  6 24 12  6 56 300   1 520 399  20   0 1763   0   0   0  35  16   8   2   1  22   0   0
N_Wals        34 JAP  1 23 15 13 41 300 911 408 681  12   0 1061   0   0   0  20   5  15   1   0  20   0   0
C_Baradez     24 mex  6 22 16  2 20 300 514 189 950  22   0 2000   0   0   0  33  26   9   0   2  14   0   0
E_Pietras     23 geo  1 21 12  5 40 300 958 883 292  23   3 1824   1   0   0  33  15   8   0   1   8   0   0
Y_Saevas      33 swe  1 20  8  6 30 480 897 469  56  16  11  689   0   0   0  12   0   6   1   0   0   0   0
T_Holden      33 wal  1 19 11  6 41 300 347 343 916   5   4  166   0   0   0   3   0   0   0   0   0   0   0
I_Whitcraft   28 nir  1 18 11  4 18 300  79 716 764   1   0   93   0   0   0   1   1   0   0   0   0   0   0
P_Soto        24 nig  1  4 25 15 34 500 821 273 482  23   0 2104   0   0   0   4  50  25   1   9  14   0   0
U_Shota       29 geo  1 10 23 17 14 300   8 561 197  24   0 2229   2   0   0  10  41  31   3   3   0   0   0
M_Lathwell    22 eng  1  2 22 10 17 300 885 209 839  24   8 1456   0   0   0   2  38  12   1   4   0   0   0
D_Dowicz      21 rsa  5 13 21 14 27 300 501 113 629  15   0 1354   4   0   0   7  33  34   4   7   0   0   0
M_Cakelele    25 fra  1 14 20  3 21 300 320 565 820  24  15 1098   0   0   0   3  33   4   0   4   4   0   0
L_Fransen     25 hol  1  7 18  5 30 300 970  67 670   1   1   17   0   0   0   0   0   0   0   0   0   0   0
S_Frenz       24 spa  1  9 17 15 12 300 495 804 577   1   0   78   0   0   0   0   5   0   0   0   0   0   0
J_Lefferts    31 bel  1 13 15 29 39 300 830 420 106  24   0 2252   1   0   0   4  16  73  11   1   4   0   0
J_Walker      23 ita  1  1 16 25 12 300 477 485 373  24   0 2206   4   0   0   0  19  91  19   2   6   0   0
S_Walker      20 mex  1  4 16 22 24 300 126 704 662  24   1 2035   0   0   0   2  26  65  11   1   4   0   0
S_Pertwee     27 aus  1  9  6 18 19 300 643 984 784   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Cure        23 aus  1  9  6 18 42 300  28 581 337   1   1   33   0   0   0   0   0   1   1   0   0   0   0
