Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Cipollino   25 ita 25  1  1  1 24 100 300 300 300  19   0 1839   1 120  40   0   0   0   0   0   2   0   0
D_Ellis       24 eng 21  1  1  1 48 329 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Enoza       30 kor 20  1  1  1 19 413 320 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Folha       31 por  2 25 14  5 24 370 862 177 970  19   0 1839   1   0   0  25  22  14   2   3   4   0   0
G_Sweeney     23 eng  6 24 14  6 56 300 631 749 566  16   0 1473   1   0   0  26  14  10   3   2  20   0   0
D_Brien       33 USA  3 24  4  4 21 480 744 864 174   5   2  356   0   0   0   6   0   0   0   0   0   0   0
R_Nilsson     19 cze  7 23 12  5 38 300 300 936 801  17   0 1651   2   0   0  27   8  11   1   2   2   0   0
C_Baradez     25 mex  6 22 16  2 20 300 928 514 915  19   1 1347   0   0   0  19  19   1   0   3   4   0   0
E_Pietras     24 geo  1 22 12  5 40 300 264 964 264  19  13  945   0   0   0  13  10   4   0   1   0   0   0
E_Costi       28 gre  2 21 11  5  6 300 866 167 654   1   1   19   0   0   0   0   1   0   0   0   0   0   0
K_Chegwin     22 eng  1 19  6  6  8 300 217 479 855   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Soto        25 nig  1  4 25 15 34 500 868 834 657  14   0 1206   0   0   0   1  32  28   2   6   2   0   0
U_Shota       30 geo  1 10 24 17 14 300 256 371 509  19   9 1171   1   0   0   5  41  18   3   3   0   0   0
M_Lathwell    23 eng  1  2 22 11 17 300 965 827  24  18   1 1393   0   0   0   1  39  14   2   2   0   0   0
D_Dowicz      22 rsa  5 15 21 15 27 300 740 683 911  19   0 1649   0   0   0  10  38  21   5   4   6   0   0
M_Cakelele    26 fra  1 14 20  3 21 300 310 607 798  13  12  314   0   0   0   1   4   2   0   0   0   0   0
Mojo_Risin    22 aus  1  3 20  7 24 300 688 623  78   7   6  305   0   0   0   0   4   2   0   0   0   0   0
J_Lefferts    32 bel  1 11 13 27 39 300 860 528 598  16   4 1166   1   0   0   6  13  58   9   1   0   0   0
J_Walker      24 ita  1  1 16 26 12 300 447 794 158  19   0 1745   1   0   0   0  23  78  12   3   0   0   0
S_Walker      21 mex  1  4 17 24 24 300 266  54 443  18   0 1727   1   0   0   3  16  73  11   2  10   0   0
W_Cure        24 aus  1  9  6 18 42 300  28 581 337   0   0    0   0   0   0   0   0   0   0   0   0   0   0
