Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Cipollino   24 ita 23  1  1  1 24 833 300 300 300  10   0  947   0  54  26   0   0   0   0   0   0   0   0
D_Ellis       23 eng 21  1  1  1 48 217 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Enoza       29 kor 20  1  1  1 19 413 320 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Brien       32 usa  3 24  1  1 21 480 167 852 207   9   0  837   0   0   0  12   0   2   0   0   4   0   0
G_Sweeney     22 eng  6 23 12  6 56 300 670 426 338   9   0  854   0   0   0  17   8   3   0   0   0   0   0
N_Wals        34 JAP  1 23 15 13 41 300 681 334 583   7   0  618   0   0   0  11   3   8   1   0  10   4   0
C_Baradez     24 mex  6 21 15  2 20 300 908 997 926   8   0  677   0   0   0   2  13   1   0   0  10   0   0
E_Pietras     23 geo  1 21 12  5 40 300 618 862 364   9   0  753   0   0   0  12   9   2   0   0   0   0   0
Y_Saevas      33 swe  1 20  8  6 30 480 773 499  32   9   7  354   0   0   0   4   0   1   0   0   0   0   0
T_Holden      33 wal  1 19 11  6 41 300 347 343 916   4   3  145   0   0   0   3   0   0   0   0   0   0   0
I_Whitcraft   28 nir  1 18 11  4 18 300  79 716 764   1   0   93   0   0   0   1   1   0   0   0   0   0   0
B_VanderLey   25 hol  1 18  4  4 15 480 318 289 320   1   0   76   0   0   0   1   0   1   0   0   0   0   0
R_Bondin      27 ire  1 18  3  4 46 390  31 442 289   1   0   93   0   0   0   2   0   1   0   0   0   0   0
C_Herbs       28 usa  1 18  3  3 23 315 824 729 572   1   1   17   0   0   0   0   0   0   0   0   0   0   0
P_Soto        24 nig  1  4 24 15 34 500 817 799 426   9   0  781   0   0   0   2  18  10   0   3  10   0   0
U_Shota       29 geo  1  9 23 17 14 300 858 231  41  10   0  947   0   0   0   1  17  13   0   0   0   0   0
M_Lathwell    22 eng  1  2 21 10 17 300 905 918 869  10   5  553   0   0   0   0  14   6   1   1   0   0   0
M_Cakelele    25 fra  1 14 20  3 21 300 223 217 755  10   4  553   0   0   0   1  14   2   0   1   2   0   0
L_Fransen     25 hol  1  7 18  5 30 300 970  67 670   1   1   17   0   0   0   0   0   0   0   0   0   0   0
S_Frenz       24 spa  1  9 17 15 12 300 495 804 577   1   0   78   0   0   0   0   5   0   0   0   0   0   0
J_Lefferts    31 bel  1 13 15 28 39 300 798 237 718  10   0  957   0   0   0   2   2  29   4   0   0   0   0
J_Walker      23 ita  1  1 16 24 12 300 516 302 723  10   0  883   2   0   0   0   4  40   5   0   0   0   0
S_Walker      20 mex  1  4 16 21 24 300  91 506 897  10   0  865   0   0   0   0  11  29   2   0   2   0   0
S_Pertwee     27 aus  1  9  6 18 19 300 643 984 784   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Cure        23 aus  1  9  6 18 42 300  28 581 299   0   0    0   0   0   0   0   0   0   0   0   0   0   0
