Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Cipollino   24 ita 24  1  1  1 24 270 300 300 300  21   0 1903   0 157  64   0   0   0   0   0   0   0   0
D_Ellis       23 eng 21  1  1  1 48 329 300 300 300   2   1  174   0  19   4   0   0   0   0   0   0   0   0
W_Enoza       29 kor 20  1  1  1 19 413 320 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Brien       32 usa  3 24  1  1 21 480 624 864 174  19   0 1704   2   0   0  37   2   2   0   1   6   5   0
G_Sweeney     22 eng  6 23 12  6 56 300 961 508 391  18   0 1570   0   0   0  33  15   6   2   1  22   0   0
N_Wals        34 JAP  1 23 15 13 41 300 851 408 641  10   0  868   0   0   0  17   5  10   1   0  20   0   0
C_Baradez     24 mex  6 22 16  2 20 300 504 174 964  20   0 1807   0   0   0  31  24   6   0   1  14   0   0
E_Pietras     23 geo  1 21 12  5 40 300 858 847 292  21   3 1631   1   0   0  28  12   6   0   1   8   0   0
Y_Saevas      33 swe  1 20  8  6 30 480 897 469  56  16  11  689   0   0   0  12   0   6   1   0   0   0   0
T_Holden      33 wal  1 19 11  6 41 300 347 343 916   5   4  166   0   0   0   3   0   0   0   0   0   0   0
I_Whitcraft   28 nir  1 18 11  4 18 300  79 716 764   1   0   93   0   0   0   1   1   0   0   0   0   0   0
P_Soto        24 nig  1  4 25 15 34 500 821 192 474  21   0 1911   0   0   0   4  45  23   1   8  14   0   0
U_Shota       29 geo  1  9 23 17 14 300 988 525 197  22   0 2077   2   0   0   9  38  29   3   3   0   0   0
M_Lathwell    22 eng  1  2 22 10 17 300 915 203 869  22   6 1415   0   0   0   2  35  12   1   4   0   0   0
D_Dowicz      21 rsa  5 13 21 14 27 300 501  29 613  13   0 1206   4   0   0   7  31  30   4   7   0   0   0
M_Cakelele    25 fra  1 14 20  3 21 300 300 541 812  22  13 1053   0   0   0   2  31   3   0   4   4   0   0
L_Fransen     25 hol  1  7 18  5 30 300 970  67 670   1   1   17   0   0   0   0   0   0   0   0   0   0   0
S_Frenz       24 spa  1  9 17 15 12 300 495 804 577   1   0   78   0   0   0   0   5   0   0   0   0   0   0
J_Lefferts    31 bel  1 13 15 29 39 300 810 372  36  22   0 2059   1   0   0   3  12  65  10   1   4   0   0
J_Walker      23 ita  1  1 16 25 12 300 510 494 306  22   0 2013   4   0   0   0  17  82  17   2   4   0   0
S_Walker      20 mex  1  4 16 22 24 300 126 635 594  22   1 1842   0   0   0   2  22  62  11   0   4   0   0
S_Pertwee     27 aus  1  9  6 18 19 300 643 984 784   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Cure        23 aus  1  9  6 18 42 300  28 581 337   1   1   33   0   0   0   0   0   1   1   0   0   0   0
