Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Cipollino   24 ita 23  1  1  1 24 752 300 300 300   6   0  566   0  27  14   0   0   0   0   0   0   0   0
D_Ellis       23 eng 21  1  1  1 48 217 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Enoza       29 kor 20  1  1  1 19 413 320 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Brien       32 usa  3 24  1  1 21 480 127 912 259   6   0  566   0   0   0   7   0   1   0   0   4   0   0
G_Sweeney     22 eng  6 23 12  6 56 300 570 366 338   6   0  566   0   0   0  12   3   2   0   0   0   0   0
N_Wals        34 JAP  1 23 15 13 41 300 681 334 575   6   0  541   0   0   0  11   3   7   1   0  10   0   1
C_Baradez     24 mex  6 21 15  2 20 300 888 925 918   5   0  389   0   0   0   1   7   0   0   0  10   0   0
E_Pietras     23 geo  1 21 12  5 40 300 528 796 334   6   0  497   0   0   0   9   6   2   0   0   0   0   0
Y_Saevas      33 swe  1 20  8  6 30 480 688 469   2   5   4  212   0   0   0   2   0   0   0   0   0   0   0
T_Holden      33 wal  1 19 11  6 41 300 287 343 916   2   2   34   0   0   0   0   0   0   0   0   0   0   0
I_Whitcraft   28 nir  1 18 11  4 18 300  59 704 764   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Soto        24 nig  1  4 24 15 34 500 807 658 440   6   0  495   0   0   0   0   9   5   0   0  10   0   1
U_Shota       29 geo  1  9 23 17 14 300 858 171  25   6   0  566   0   0   0   1  12   7   0   0   0   0   0
M_Lathwell    22 eng  1  2 21 10 17 300 935 852 845   6   4  288   0   0   0   0   6   2   0   1   0   0   0
M_Cakelele    25 fra  1 14 20  3 21 300 203 136 755   6   2  342   0   0   0   0   9   1   0   0   2   0   0
L_Fransen     25 hol  1  7 18  5 30 300 970  67 670   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Frenz       24 spa  1  9 17 15 12 300 495 744 577   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Walker      23 ita  1  1 16 24 12 300 516 278 551   6   0  502   1   0   0   0   2  20   3   0   0   0   0
S_Walker      20 mex  1  4 16 21 24 300  94 473 702   6   0  484   0   0   0   0   8  17   0   0   0   0   0
S_Pertwee     27 aus  1  9  6 18 19 300 643 984 784   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Cure        23 aus  1  9  6 18 42 300  28 581 299   0   0    0   0   0   0   0   0   0   0   0   0   0   0
