Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Cipollino   24 ita 24  1  1  1 24 126 300 300 300  18   0 1616   0 129  56   0   0   0   0   0   0   0   0
D_Ellis       23 eng 21  1  1  1 48 329 300 300 300   2   1  174   0  19   4   0   0   0   0   0   0   0   0
W_Enoza       29 kor 20  1  1  1 19 413 320 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Brien       32 usa  3 24  1  1 21 480 627 867 177  18   0 1627   2   0   0  37   2   2   0   1   4   0   0
G_Sweeney     22 eng  6 23 12  6 56 300 781 439 353  15   0 1283   0   0   0  24  11   5   1   0  22   0   0
N_Wals        34 JAP  1 23 15 13 41 300 741 354 611   9   0  773   0   0   0  13   3  10   1   0  20   0   2
C_Baradez     24 mex  6 22 16  2 20 300 297 135 929  17   0 1520   0   0   0  22  23   3   0   1  12   0   0
E_Pietras     23 geo  1 21 12  5 40 300 758 790 292  18   3 1344   0   0   0  23   9   4   0   0   8   0   0
Y_Saevas      33 swe  1 20  8  6 30 480 837 469  56  14  10  574   0   0   0   9   0   5   1   0   0   0   0
T_Holden      33 wal  1 19 11  6 41 300 347 343 916   5   4  166   0   0   0   3   0   0   0   0   0   0   0
I_Whitcraft   28 nir  1 18 11  4 18 300  79 716 764   1   0   93   0   0   0   1   1   0   0   0   0   0   0
B_VanderLey   25 hol  1 18  4  4 15 480 318 289 320   1   0   76   0   0   0   1   0   1   0   0   0   0   0
R_Bondin      27 ire  1 18  3  4 46 390  31 442 289   1   0   93   0   0   0   2   0   1   0   0   0   0   0
C_Herbs       28 usa  1 18  3  3 23 315 824 729 572   1   1   17   0   0   0   0   0   0   0   0   0   0   0
P_Soto        24 nig  1  4 25 15 34 500 831 150 458  18   0 1624   0   0   0   3  39  18   0   8  14   0   0
U_Shota       29 geo  1  9 23 17 14 300 908 396 173  19   0 1790   1   0   0   5  29  26   3   2   0   0   0
M_Lathwell    22 eng  1  2 22 10 17 300 945 176 891  19   5 1257   0   0   0   2  32  11   1   3   0   0   0
M_Cakelele    25 fra  1 14 20  3 21 300 300 493 812  19  10  975   0   0   0   2  27   3   0   4   4   0   0
L_Fransen     25 hol  1  7 18  5 30 300 970  67 670   1   1   17   0   0   0   0   0   0   0   0   0   0   0
S_Frenz       24 spa  1  9 17 15 12 300 495 804 577   1   0   78   0   0   0   0   5   0   0   0   0   0   0
J_Lefferts    31 bel  1 13 15 28 39 300 810 324 898  19   0 1772   1   0   0   3   8  56   7   1   4   0   0
J_Walker      23 ita  1  1 16 25 12 300 510 458 228  19   0 1726   4   0   0   0  14  74  16   2   4   0   0
S_Walker      20 mex  1  4 16 22 24 300 126 611 404  19   1 1576   0   0   0   2  20  53   9   0   4   0   0
S_Pertwee     27 aus  1  9  6 18 19 300 643 984 784   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Cure        23 aus  1  9  6 18 42 300  28 581 337   1   1   33   0   0   0   0   0   1   1   0   0   0   0
