Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Cipollino   25 ita 24  1  1  1 24 899 300 300 300  14   0 1358   1  78  27   0   0   0   0   0   2   0   0
D_Ellis       24 eng 21  1  1  1 48 329 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Enoza       30 kor 20  1  1  1 19 413 320 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Folha       31 por  2 25 14  5 24 370 666  63 954  14   0 1358   1   0   0  15  16  10   2   1   4   0   0
G_Sweeney     23 eng  6 24 14  6 56 300 531 733 476  13   0 1235   0   0   0  20  11   5   1   2  10   0   0
D_Brien       33 USA  3 24  4  4 21 480 744 864 174   4   1  327   0   0   0   6   0   0   0   0   0   0   0
C_Baradez     25 mex  6 22 16  2 20 300 856 447 917  14   1  952   0   0   0  15  15   1   0   2   2   0   0
E_Pietras     24 geo  1 22 12  5 40 300 128 904 248  14  10  645   0   0   0   6   5   1   0   1   0   0   0
R_Nilsson     19 cze  7 22 12  5 38 300 702 734 673  12   0 1170   1   0   0  14   4   7   1   0   2   0   0
E_Costi       28 gre  2 21 11  5  6 300 866 167 654   1   1   19   0   0   0   0   1   0   0   0   0   0   0
I_Taylo       25 spa  7 20 13  4 33 300 492 402 343   1   1   16   0   0   0   0   0   0   0   0   0   0   0
K_Chegwin     22 eng  1 19  6  6  8 300 217 479 855   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Soto        25 nig  1  4 25 15 34 500 868 627 625  10   0  822   0   0   0   1  20  18   2   3   2   1   0
U_Shota       30 geo  1 10 24 17 14 300 168  80 357  14   9  741   0   0   0   2  21   8   0   2   0   0   0
M_Lathwell    23 eng  1  2 22 10 17 300 905 635 863  13   1 1007   0   0   0   1  28   4   0   2   0   0   0
D_Dowicz      22 rsa  5 15 21 15 27 300 625 419 723  14   0 1223   0   0   0   7  25  11   2   2   4   0   0
M_Cakelele    26 fra  1 14 20  3 21 300 290 595 798  10   9  259   0   0   0   0   3   2   0   0   0   0   0
Mojo_Risin    22 aus  1  3 20  7 24 300 658 593  40   3   2  210   0   0   0   0   4   0   0   0   0   0   0
J_Lefferts    32 bel  1 11 13 27 39 300 840 462 426  12   2  936   1   0   0   5  10  44   6   0   0   0   0
J_Walker      24 ita  1  1 16 25 12 300 447 656 959  14   0 1300   1   0   0   0  15  51   9   1   0   0   0
S_Walker      21 mex  1  4 16 24 24 300 196 947  19  14   0 1358   1   0   0   2  13  52   6   1   0   0   0
W_Cure        24 aus  1  9  6 18 42 300  28 581 337   0   0    0   0   0   0   0   0   0   0   0   0   0   0
