Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Cipollino   25 ita 24  1  1  1 24 473 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Ellis       24 eng 21  1  1  1 48 329 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Enoza       30 kor 20  1  1  1 19 413 320 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Folha       31 por  2 25 13  5 24 370 402 886 874   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Sweeney     23 eng  6 24 14  6 56 300 101 544 399   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Baradez     25 mex  6 22 16  2 20 300 604 288 980   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Pietras     24 geo  1 22 12  5 40 300  23 853 270   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Brien       33 USA  3 24  4  4 21 480 624 864 174   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Costi       28 gre  2 21 11  5  6 300 866 155 654   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Taylo       25 spa  7 20 13  4 33 300 492 402 343   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Chegwin     22 eng  1 19  6  6  8 300 217 479 855   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Soto        25 nig  1  4 25 15 34 500 851 327 512   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Shota       30 geo  1 10 23 17 14 300   8 666 221   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Lathwell    23 eng  1  2 22 10 17 300 885 257 847   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Dowicz      22 rsa  5 15 21 15 27 300 491  83 637   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Cakelele    26 fra  1 14 20  3 21 300 320 589 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Mojo_Risin    22 aus  1  3 20  7 24 300 658 545  40   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Lefferts    32 bel  1 11 13 27 39 300 830 432 144   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Walker      24 ita  1  1 16 25 12 300 477 485 527   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Walker      21 mex  1  4 16 23 24 300 126 740 238   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Cure        24 aus  1  9  6 18 42 300  28 581 337   0   0    0   0   0   0   0   0   0   0   0   0   0   0
