Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
X_Fien        19 spa 19  1  1  1 11 628 300 300 300   7   0  661   0  40   8   0   0   0   0   0   0   0   0
D_Eelektross  19 mex 17  1  1  1 18 564 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Dickie      19 eng  1 18  3  3 18 300 537 984 927   7   0  661   0   0   0   8   5   6   0   0   0   0   0
K_Lillipup    18 fra  1 16  6  5  8 300 546 486 812   7   0  661   0   0   0   9   5   4   2   0   0   0   0
Q_Snethen     18 rus  1 15  4  4 18 300 725 180 268   1   1   80   0   0   0   0   1   1   0   0   0   0   0
X_Fleig       17 cze  1 15  3  2 10 300 730 349 379   7   0  661   2   0   0  12   3   1   0   0   0   0   0
F_Skraedder   17 egy  1 14  3  1 29 300 492 445 462   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kleam       16 jap  1 13  2  3 11 300 599 421 498   7   0  581   1   0   0   5   1   2   1   0   2   0   0
I_Giddeons    19 bel  1  4 18  4 54 300 239 306 800   6   0  565   0   0   0   0   9   2   0   2  14   0   0
Y_Allen       20 sco  1  2 17  3 51 300 810 795 239   7   0  661   0   0   0   1   5   5   2   0   0   0   0
F_Shattock    20 arg  1  4 17  7 59 300 648 392 854   1   0   14   0   0   0   0   1   1   0   0   0   3   0
B_Crobat      18 den  1  2 17  6 16 300 416 396   7   7   0  661   0   0   0   0  18   7   0   3   0   0   0
H_Riter       18 por  1 11 15  1 10 300 971 995 885   7   0  661   0   0   0   1  11   1   0   3   0   0   0
J_Jackson     18 eng  1  2 15  5 34 300 991 640 175   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Kneebone    16 nig  1  1 13  2 40 300 602 876 348   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Snivy       19 ger  1  2  3 17 21 300 996  86 669   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Alexander   19 usa  1  4  2 16 41 300 237 847 593   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Gerd_Muller   18 ger  1  1 11 16 21 380 942 908 798   7   0  661   0   0   0   0   0  20   0   0   2   0   0
P_Skaggs      17 uru  1  3  2 14 18 300 354 963 761   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Fleshman    16 swe  1  6  8 13  8 300 596 351 864   7   0  661   1   0   0   1   3  25   8   0   0   0   0
