Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
X_Fien        20 spa 20  1  1  1 11 717 300 300 300  15   0 1341   1  79  25   0   0   0   0   0   0   0   0
D_Eelektross  20 mex 18  1  1  1 18 203 300 300 300   1   1   85   0   5   1   0   0   0   0   0   0   0   0
B_Dickie      20 eng  1 19  4  4 18 300 659 259 242  15   0 1426   1   0   0  21   4   8   1   0   2   0   0
K_Lillipup    19 fra  1 18  7  6  8 300 446 275 553  15   0 1361   2   0   0  18   5   8   0   1   0   5   0
X_Fleig       18 cze  1 17  4  3 10 300 695 171 206  15   0 1369   1   0   0  14   4   8   1   0   4   0   0
Q_Snethen     19 rus  1 17  4  4 18 300 175 894 978   2   2  122   0   0   0   1   1   1   0   0   0   0   0
X_Raffaeta    17 mex  1 16  8  9 37 300 692  14 855  15   0 1426   0   0   0  24   4  15   3   0   2   0   0
F_Skraedder   18 egy  1 15  4  2 29 300 949 174 191   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kleam       17 jap  1 15  3  4 11 300 181 170 275   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Giddeons    20 bel  1  4 19  5 54 300 523 327  87  14   0 1251   0   0   0   0  18   5   0   2  10   0   0
B_Crobat      19 den  1  3 19  6 16 300 294 462 960  15   0 1426   0   0   0   4  30  12   1   3   8   0   0
H_Riter       19 por  1 12 18  2 10 300 844   3 704  13   0 1227   0   0   0   4  26   4   0   2   0   0   0
Y_Allen       21 sco  1  2 17  3 51 300 810 795 239   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Shattock    21 arg  1  4 17  7 59 300 648 392 854   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Jackson     19 eng  1  3 17  5 34 300 720 138 933   2   1  103   0   0   0   0   0   0   0   0   0   0   0
K_Kneebone    17 nig  1  2 15  3 40 300 305 410 111   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Baadforer   16 ger  1  3 15  7 16 300 729 289 166  15   0 1426   0   0   0   1  31  11   1   1   0   0   0
K_Cangiamila  16 gre  1 10 14  9  9 300 117   3 139   2   0  191   0   0   0   1   2   6   1   0   0   0   0
Gerd_Muller   19 ger  1  2 12 18 21 380 617 783 634  15   0 1332   1   0   0   0   8  47   5   1   4   0   0
C_Alexander   20 usa  1  4  3 17 41 300 545 156 240   2   2   94   0   0   0   0   0   2   1   0   0   0   0
C_Hagill      18 geo  1  5  8 17 10 300 531 853 167  15   0 1426   0   0   0   2   9  44   5   1   0   0   0
U_Daglish     18 nzl  1  7  4 17 33 300 579 579 130   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Skaggs      18 uru  1  4  3 16 18 300  83 692 219   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Fleshman    17 swe  1  7  9 15  8 300 341 100 429   0   0    0   0   0   0   0   0   0   0   0   0   0   0
