Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
X_Fien        19 spa 20  1  1  1 11 343 300 300 300  16   0 1514   1  90  25   0   0   0   0   0   0   0   0
D_Eelektross  19 mex 18  1  1  1 18  69 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Dickie      19 eng  1 19  4  4 18 300 261 213 182  16   0 1514   0   0   0  23   5  12   0   0   0   0   0
K_Lillipup    18 fra  1 17  6  6  8 300 217 756  77  16   0 1514   0   0   0  21   8   9   3   1   0   0   0
X_Fleig       17 cze  1 16  3  2 10 300 474 611 631  16   0 1447   3   0   0  26   4   2   0   0   0   0   0
Q_Snethen     18 rus  1 16  4  4 18 300 230 432 520   2   2  147   0   0   0   0   1   1   0   0   0   0   0
F_Skraedder   17 egy  1 14  3  1 29 300 996 697 714   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kleam       16 jap  1 14  2  3 11 300 228 693 798  16   0 1434   1   0   0  12   3   7   2   0   2   0   0
I_Giddeons    19 bel  1  4 18  5 54 300 451 986   3  15   0 1418   0   0   0   1  30   7   0   3  16   0   0
B_Crobat      18 den  1  2 18  6 16 300 689  98 348  16   0 1514   0   0   0   0  34  17   2   4   2   0   0
Y_Allen       20 sco  1  2 17  3 51 300 810 795 239   7   0  661   0   0   0   1   5   5   2   0   0   0   0
F_Shattock    20 arg  1  4 17  7 59 300 648 392 854   1   0   14   0   0   0   0   1   1   0   0   0   0   0
H_Riter       18 por  1 12 16  2 10 300 304 757 222  16   0 1514   0   0   0   3  30   5   1   4   0   0   0
J_Jackson     18 eng  1  3 16  5 34 300 244 185 457   3   0  284   0   0   0   0   4   2   1   0   0   0   0
K_Kneebone    16 nig  1  1 14  2 40 300 828 457 634   6   0  569   1   0   0   0  10   4   2   0   2   0   0
R_Snivy       19 ger  1  3  3 18 21 300 249 338 174   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Gerd_Muller   18 ger  1  2 12 17 21 380 169 239 421  16   0 1514   0   0   0   0  10  55   2   0   4   0   0
C_Alexander   19 usa  1  4  3 17 41 300 489 100  98   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Skaggs      17 uru  1  3  3 15 18 300 606 216 266   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Fleshman    16 swe  1  6  8 14  8 300 864 623 476  16   0 1514   1   0   0   2   5  47  10   0   0   0   0
