Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
X_Fien        20 spa 20  1  1  1 11 679 300 300 300  10   0  865   1  60  17   0   0   0   0   0   0   0   0
D_Eelektross  20 mex 18  1  1  1 18 203 300 300 300   1   1   85   0   5   1   0   0   0   0   0   0   0   0
B_Dickie      20 eng  1 19  4  4 18 300 579 239 236  10   0  950   1   0   0  16   2   7   1   0   2   0   0
K_Lillipup    19 fra  1 18  7  6  8 300  74  89 407  10   0  950   0   0   0  13   2   4   0   0   0   0   0
X_Fleig       18 cze  1 17  3  3 10 300 359 987  12  10   0  950   1   0   0  12   2   7   0   0   4   0   0
Q_Snethen     19 rus  1 16  4  4 18 300 902 768 856   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Raffaeta    17 mex  1 16  7  9 37 300 332 853 703  10   0  950   0   0   0  19   2   8   3   0   2   0   0
F_Skraedder   18 egy  1 15  4  2 29 300 669  34  51   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kleam       17 jap  1 14  3  4 11 300 900  30 135   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Giddeons    20 bel  1  4 19  5 54 300 499 263  63   9   0  775   0   0   0   0  14   3   0   2  10   0   0
B_Crobat      19 den  1  3 19  6 16 300 100  60 744  10   0  950   0   0   0   2  20   6   0   3   6   0   0
Y_Allen       21 sco  1  2 17  3 51 300 810 795 239   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Shattock    21 arg  1  4 17  7 59 300 648 392 854   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Riter       19 por  1 12 17  2 10 300 688 656 558  10   0  950   0   0   0   3  21   2   0   1   0   0   0
J_Jackson     19 eng  1  3 16  5 34 300 580 857 793   1   0   95   0   0   0   0   0   0   0   0   0   0   0
K_Kneebone    17 nig  1  2 15  2 40 300 165 130 970   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Baadforer   16 ger  1  3 14  7 16 300 589 909  14  10   0  950   0   0   0   1  21   9   1   1   0   0   0
K_Cangiamila  16 gre  1  9 13  8  9 300 984 726 974   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Gerd_Muller   19 ger  1  2 12 18 21 380 503 629 326  10   0  856   1   0   0   0   4  36   4   1   2   0   0
C_Alexander   20 usa  1  4  3 17 41 300 545 156 240   2   2   94   0   0   0   0   0   2   1   0   0   0   0
C_Hagill      18 geo  1  5  8 16 10 300 399 697 820  10   0  950   0   0   0   1   5  27   3   1   0   0   0
U_Daglish     18 nzl  1  7  4 16 33 300 439 439 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Skaggs      18 uru  1  3  3 15 18 300 942 552 938   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Fleshman    17 swe  1  7  8 15  8 300 201 959 149   0   0    0   0   0   0   0   0   0   0   0   0   0   0
