Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
X_Fien        19 spa 19  1  1  1 11 722 300 300 300   9   0  853   0  45  14   0   0   0   0   0   0   0   0
D_Eelektross  19 mex 17  1  1  1 18 676 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Dickie      19 eng  1 18  4  3 18 300 729  41 983   9   0  853   0   0   0  13   5   6   0   0   0   0   0
K_Lillipup    18 fra  1 16  6  5  8 300 754 542 874   9   0  853   0   0   0  15   5   5   2   0   0   0   0
Q_Snethen     18 rus  1 15  4  4 18 300 837 236 324   1   1   80   0   0   0   0   1   1   0   0   0   0   0
X_Fleig       17 cze  1 15  3  2 10 300 890 405 435   9   0  853   2   0   0  15   3   1   0   0   0   0   0
F_Skraedder   17 egy  1 14  3  1 29 300 604 501 518   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kleam       16 jap  1 13  2  3 11 300 687 463 536   9   0  773   1   0   0   5   2   3   1   0   2   0   0
I_Giddeons    19 bel  1  4 18  4 54 300 271 434 832   8   0  757   0   0   0   0  13   4   0   2  14   0   0
Y_Allen       20 sco  1  2 17  3 51 300 810 795 239   7   0  661   0   0   0   1   5   5   2   0   0   0   0
F_Shattock    20 arg  1  4 17  7 59 300 648 392 854   1   0   14   0   0   0   0   1   1   0   0   0   1   0
B_Crobat      18 den  1  2 17  6 16 300 472 518  63   9   0  853   0   0   0   0  19   8   0   3   0   0   0
H_Riter       18 por  1 12 16  1 10 300  28 137 947   9   0  853   0   0   0   1  14   3   0   3   0   0   0
J_Jackson     18 eng  1  3 15  5 34 300  48 772 231   2   0  192   0   0   0   0   2   0   0   0   0   0   0
K_Kneebone    16 nig  1  1 13  2 40 300 658 988 404   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Snivy       19 ger  1  3  3 17 21 300  53 142 781   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Alexander   19 usa  1  4  2 16 41 300 293 903 705   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Gerd_Muller   18 ger  1  1 11 16 21 380 974 960 898   9   0  853   0   0   0   0   2  23   0   0   2   0   0
P_Skaggs      17 uru  1  3  3 14 18 300 410  20 873   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Fleshman    16 swe  1  6  8 13  8 300 628 383 970   9   0  853   1   0   0   1   3  30   8   0   0   0   0
