Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
X_Fien        19 spa 19  1  1  1 11 678 300 300 300   8   0  757   0  43  11   0   0   0   0   0   0   0   0
D_Eelektross  19 mex 17  1  1  1 18 620 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Dickie      19 eng  1 18  4  3 18 300 657  13 955   8   0  757   0   0   0  12   5   6   0   0   0   0   0
K_Lillipup    18 fra  1 16  6  5  8 300 650 514 846   8   0  757   0   0   0  12   5   5   2   0   0   0   0
Q_Snethen     18 rus  1 15  4  4 18 300 781 208 296   1   1   80   0   0   0   0   1   1   0   0   0   0   0
X_Fleig       17 cze  1 15  3  2 10 300 818 377 407   8   0  757   2   0   0  14   3   1   0   0   0   0   0
F_Skraedder   17 egy  1 14  3  1 29 300 548 473 490   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kleam       16 jap  1 13  2  3 11 300 655 459 532   8   0  677   1   0   0   5   2   3   1   0   2   0   0
I_Giddeons    19 bel  1  4 18  4 54 300 267 382 828   7   0  661   0   0   0   0  11   3   0   2  14   0   0
Y_Allen       20 sco  1  2 17  3 51 300 810 795 239   7   0  661   0   0   0   1   5   5   2   0   0   0   0
F_Shattock    20 arg  1  4 17  7 59 300 648 392 854   1   0   14   0   0   0   0   1   1   0   0   0   2   0
B_Crobat      18 den  1  2 17  6 16 300 444 452  35   8   0  757   0   0   0   0  18   8   0   3   0   0   0
H_Riter       18 por  1 11 16  1 10 300 999  61 919   8   0  757   0   0   0   1  12   2   0   3   0   0   0
J_Jackson     18 eng  1  3 15  5 34 300  20 696 203   1   0   96   0   0   0   0   0   0   0   0   0   0   0
K_Kneebone    16 nig  1  1 13  2 40 300 630 932 376   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Snivy       19 ger  1  3  3 17 21 300  25 114 725   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Alexander   19 usa  1  4  2 16 41 300 265 875 649   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Gerd_Muller   18 ger  1  1 11 16 21 380 946 922 842   8   0  757   0   0   0   0   1  22   0   0   2   0   0
P_Skaggs      17 uru  1  3  2 14 18 300 382 991 817   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Fleshman    16 swe  1  6  8 13  8 300 600 355 896   8   0  757   1   0   0   1   3  26   8   0   0   0   0
