Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
X_Fien        19 spa 19  1  1  1 11 368 300 300 300   4   0  382   0  18   3   0   0   0   0   0   0   0   0
D_Eelektross  19 mex 17  1  1  1 18 396 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Dickie      19 eng  1 18  3  3 18 300 265 856 813   4   0  382   0   0   0   3   3   4   0   0   0   0   0
K_Lillipup    18 fra  1 16  6  5  8 300 298 382 662   4   0  382   0   0   0   4   3   1   0   0   0   0   0
Q_Snethen     18 rus  1 15  4  4 18 300 557  86 184   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Fleig       17 cze  1 15  3  2 10 300 434 245 289   4   0  382   1   0   0   4   1   0   0   0   0   0   0
F_Skraedder   17 egy  1 14  3  1 29 300 324 361 378   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kleam       16 jap  1 13  2  3 11 300 455 351 438   4   0  382   1   0   0   5   0   2   1   0   2   0   0
I_Giddeons    19 bel  1  4 18  4 54 300 163  90 724   4   0  382   0   0   0   0   5   1   0   1   4   0   0
K_Larsonn     21 den  1  5 17  5 51 300 993 651 906   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Allen       20 sco  1  2 17  3 51 300 794 755 197   4   0  382   0   0   0   0   1   2   1   0   0   0   0
F_Shattock    20 arg  1  4 17  7 59 300 648 382 848   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Crobat      18 den  1  2 17  5 16 300 332 148 916   4   0  382   0   0   0   0  10   5   0   3   0   0   0
H_Riter       18 por  1 11 15  1 10 300 871 761 795   4   0  382   0   0   0   0   6   0   0   2   0   0   0
J_Jackson     18 eng  1  2 15  5 34 300 907 472  91   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Kneebone    16 nig  1  1 13  2 40 300 518 708 264   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Snivy       19 ger  1  2  3 17 21 300 912   2 501   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Alexander   19 usa  1  4  2 16 41 300 153 763 425   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Gerd_Muller   18 ger  1  1 11 16 21 380 860 826 596   4   0  382   0   0   0   0   0   6   0   0   0   0   0
P_Skaggs      17 uru  1  3  2 14 18 300 270 879 593   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Fleshman    16 swe  1  6  8 13  8 300 512 257 618   4   0  382   1   0   0   1   2  11   6   0   0   0   0
