Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
X_Fien        19 spa 20  1  1  1 11 123 300 300 300  13   0 1228   1  77  19   0   0   0   0   0   0   0   0
D_Eelektross  19 mex 17  1  1  1 18 900 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Dickie      19 eng  1 18  4  4 18 300 993 129  84  13   0 1228   0   0   0  17   5   9   0   0   0   0   0
K_Lillipup    18 fra  1 17  6  6  8 300  27 690  17  13   0 1228   0   0   0  18   7   7   3   1   0   0   0
X_Fleig       17 cze  1 16  3  2 10 300 222 517 547  13   0 1228   3   0   0  21   3   2   0   0   0   0   0
Q_Snethen     18 rus  1 16  4  4 18 300  62 348 436   1   1   80   0   0   0   0   1   1   0   0   0   0   0
F_Skraedder   17 egy  1 14  3  1 29 300 828 613 630   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kleam       16 jap  1 14  2  3 11 300  44 599 702  13   0 1148   1   0   0  11   2   4   2   0   2   0   0
I_Giddeons    19 bel  1  4 18  4 54 300 399 784 950  12   0 1132   0   0   0   1  24   7   0   3  14   0   0
Y_Allen       20 sco  1  2 17  3 51 300 810 795 239   7   0  661   0   0   0   1   5   5   2   0   0   0   0
F_Shattock    20 arg  1  4 17  7 59 300 648 392 854   1   0   14   0   0   0   0   1   1   0   0   0   0   0
B_Crobat      18 den  1  2 17  6 16 300 608 876 229  13   0 1228   0   0   0   0  30  15   1   3   0   0   0
H_Riter       18 por  1 12 16  2 10 300 180 491 114  13   0 1228   0   0   0   2  23   5   1   4   0   0   0
J_Jackson     18 eng  1  3 16  5 34 300 160  17 373   3   0  284   0   0   0   0   4   2   1   0   0   0   0
K_Kneebone    16 nig  1  1 14  2 40 300 746 209 492   3   0  283   0   0   0   0   2   0   0   0   0   0   0
R_Snivy       19 ger  1  3  3 18 21 300 165 254   6   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Gerd_Muller   18 ger  1  2 12 17 21 380  85 121 217  13   0 1228   0   0   0   0   7  41   2   0   4   0   0
C_Alexander   19 usa  1  4  3 16 41 300 405  16 929   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Skaggs      17 uru  1  3  3 15 18 300 522 132  98   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Fleshman    16 swe  1  6  8 14  8 300 764 539 266  13   0 1228   1   0   0   1   5  41   9   0   0   0   0
