Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
W_Uller       20 arg 18  1  1  1  9 266 300 300 300   4   0  383   0  17   4   0   0   0   0   0   0   0   0
E_Al_Temyat   20 cam 17  1  1  1 15 462 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Blaies      19 nir 17  1  1  1 51 619 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_McTyier     18 nir 15  1  1  1 25 626 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Bodet       17 bel 14  1  1  1 27 373 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Anterhaus   16 nig 13  1  1  1 24 366 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Lieser      16 mex 13  1  1  1  9 572 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_McFadyer    19 sco  1 18  4 11 14 300 315 809 581   4   0  383   0   0   0   3   1   3   1   0   0   0   0
M_Bigeline    20 arg  1 18  3  2 44 300 205 976 582   4   0  383   0   0   0  11   0   1   0   0   0   0   0
Q_Selchert    21 gre  1 16  3  2  9 300 682  38 689   4   0  383   0   0   0   3   3   1   0   0   0   0   0
M_Hecox       19 kor  1 15  7  3 26 300 664 851 738   2   1   81   0   0   0   1   0   0   0   0   0   0   0
E_Ratinho     18 bra  1 15  9  6 22 300 605 744 868   1   1   51   0   0   0   0   0   0   0   0   0   0   0
G_Philo       18 bel  1 15  2  2 11 300 440 282 625   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Dinegan     17 uru  1 15 11  1 23 300 588 365 256   2   0  155   1   0   0   4   5   1   0   1   0   1   0
W_Jeynes      17 nig  1 14  6  5 67 300 899  75 906   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Abdel_Khalik  18 egy  2  4 18  9 27 370 680 363 754   4   0  383   1   0   0   0  11   5   1   0   0   0   0
I_Prowell     21 bel  1  5 16  3 15 300 127 943 554   4   0  383   1   0   0   1   9   3   0   2   0   0   0
N_Surgeon     21 nzl  1  3 16  5 16 300 261 850 482   4   0  383   0   0   0   0   9   0   0   0   0   0   0
G_Neuwirth    18 rus  1  7 16  4 21 300 568 779 724   4   0  270   0   0   0   1   2   3   1   1   0   0   0
K_Pfost       18 rus  1  7 15  8 49 300 436 725 242   3   3  113   0   0   0   0   3   2   0   1   0   0   0
C_Dinicola    17 arg  1  2 15  4 28 300 754 474  45   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Ritzinger   16 rus  1  3 15  7 51 300 901  52 551   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Godley      16 kor  1  6 14  3 23 300 219 375 274   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Plourde     20 gre  7 11 11 19 17 300 445 533 584   4   0  383   0   0   0   0   5  14   2   1   0   0   0
F_Tiddy       20 aus  1  4  2 18 24 380 243 829 656   4   0  271   0   0   0   0   2   9   2   0   2   0   0
Y_Verreault   19 bel  1  2  2 17 25 300 550 779 866   4   3  169   0   0   0   0   0   7   1   0   0   0   0
P_Hueffmeier  21 arg  1  6  3 16 13 300 122 108 409   1   1   39   0   0   0   0   0   1   0   0   0   0   0
A_McAra       19 sco  1  3  2 15 26 300  14 910 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Rigate      17 rsa  1  4  1 14 15 300  23 832 348   0   0    0   0   0   0   0   0   0   0   0   0   0   0
