Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
W_Uller       21 arg 18  1  1  1  9 424 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Blaies      20 nir 18  1  1  1 51 632 300 300 300  10   0  952   0  46  19   0   0   0   0   0   2   0   0
E_Al_Temyat   21 cam 17  1  1  1 15 462 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_McTyier     19 nir 16  1  1  1 25 971 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Bodet       18 bel 15  1  1  1 27 718 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Lieser      17 mex 14  1  1  1  9 917 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Anterhaus   17 nig 14  1  1  1 24 711 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_McFadyer    20 sco  1 19  5 12 14 300 657 317 152  10   0  952   0   0   0  13   4  10   2   0   2   0   0
M_Bigeline    21 arg  1 18  3  2 44 300 577 936 550  10   0  952   0   0   0   8   0   2   0   0   4   0   0
E_Ratinho     19 bra  1 17 10  7 22 300 378 602 653  10   0  916   1   0   0  15   9  15   2   0   2   0   0
M_Hecox       20 kor  1 16  8  4 26 300 497 254 131   2   2   57   0   0   0   1   0   0   0   0   0   0   0
G_Philo       19 bel  1 16  2  3 11 300 924 996 304   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Jeynes      18 nig  1 16  6  6 67 300 509 789 581  10   0  952   1   0   0  12   3   8   1   0   4   0   0
Abdel_Khalik  19 egy  2  5 20 10 27 370 315  99 547  10   0  952   0   0   0   0  17  12   3   3   0   0   0
G_Neuwirth    19 rus  1  8 18  5 21 300 307 514 463  10   0  761   0   0   0   3  14   8   1   6   6   0   0
C_Dinicola    18 arg  1  3 17  4 28 300 415 377 731  10   1  776   0   0   0   1  15   1   0   2   0   0   0
K_Pfost       19 rus  1  8 17  8 49 300  97 183 922   7   7  291   1   0   0   1  12   3   1   0   4   0   0
E_Ritzinger   17 rus  1  4 17  8 51 300 588  13 290  10   0  952   1   0   0   3  19   5   1   4   2   0   0
T_Godley      17 kor  1  6 15  3 23 300 917 990 956   2   1   76   0   0   0   0   0   0   0   0   0   0   0
G_Salla       17 uru  1 11 15  5 13 300 900 167 841   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Saker       17 jap  1  5 15  4 11 300 453 108 638   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Salzer      16 spa  1  5 13  4 28 300 406 723 637   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Tiddy       21 aus  1  4  2 19 24 380 251 835 148  10   0  572   0   0   0   1   2  17   3   0   0   0   0
Y_Verreault   20 bel  1  2  3 18 25 300 862  96 855  10  10  359   0   0   0   1   0  14   3   0   0   0   0
A_McAra       20 sco  1  3  3 16 26 300 406 303 471   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Vestergaard 17 den  1  3  2 16 13 300   2 336 253  10   0  952   1   0   0   1   2  32   7   0   0   0   0
H_Rigate      18 rsa  1  4  2 15 15 300 695 505 693   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Maddron     18 nir  1  4  3 15 11 300 877 515 796   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Dahler      17 aus  1  4  5 14  8 300 971 410 893   0   0    0   0   0   0   0   0   0   0   0   0   0   0
