Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
W_Uller       20 arg 18  1  1  1  9 424 300 300 300   9   0  861   0  65  20   0   0   0   0   0   2   0   0
T_Blaies      19 nir 18  1  1  1 51 152 300 300 300   4   0  385   0  14   7   0   0   0   0   0   0   0   0
E_Al_Temyat   20 cam 17  1  1  1 15 462 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_McTyier     18 nir 16  1  1  1 25 131 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Bodet       17 bel 14  1  1  1 27 877 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Lieser      16 mex 14  1  1  1  9  77 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Anterhaus   16 nig 13  1  1  1 24 870 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_McFadyer    19 sco  1 19  5 11 14 300  67 115 899  13   0 1194   0   0   0  17   4  18   1   0   0   0   0
M_Bigeline    20 arg  1 18  3  2 44 300 461 964 564  13   1 1201   0   0   0  29   2   6   0   0   0   0   0
Q_Selchert    21 gre  1 16  3  2  9 300 762  58 701   8   0  725   0   0   0   8   5   3   0   0   0   0   0
M_Hecox       19 kor  1 16  8  3 26 300 201 114 990   4   2  165   0   0   0   3   1   0   0   0   0   0   0
E_Ratinho     18 bra  1 16 10  7 22 300 132  82 119   6   2  388   0   0   0   2   8   4   0   1   2   0   0
G_Philo       18 bel  1 15  2  2 11 300 992 544 883   3   2  198   0   0   0   3   1   1   0   0   0   0   0
W_Jeynes      17 nig  1 15  6  6 67 300 464 363 155   6   0  577   0   0   0   4   4   4   0   0   4   0   0
Abdel_Khalik  18 egy  2  4 19 10 27 370 932  74  79  13   0 1096   1   0   0   0  30   9   3   1   0   0   0
G_Neuwirth    18 rus  1  7 17  4 21 300 820 420 982  10   5  557   0   0   0   1  14   5   1   2   0   0   0
I_Prowell     21 bel  1  5 17  3 15 300 127  49 554   7   1  562   2   0   0   1  18   5   0   3   0   0   0
N_Surgeon     21 nzl  1  3 16  5 16 300 261 860 500   6   1  480   0   0   0   0  10   3   0   0   0   0   0
K_Pfost       18 rus  1  7 16  8 49 300 688 250 494   4   4  166   0   0   0   0   5   2   0   1   0   0   0
C_Dinicola    17 arg  1  2 16  4 28 300 978 259 305   7   0  668   1   0   0   0  26   7   1   3   4   0   0
E_Ritzinger   16 rus  1  4 15  7 51 300 146 852 803   8   0  765   1   0   0   1  24   5   0   5   0   0   0
T_Godley      16 kor  1  6 15  3 23 300 445  66 530   8   0  690   0   0   0   0  18   1   1   2   2   0   0
F_Tiddy       20 aus  1  4  2 19 24 380 243 839  22  13   0 1043   0   0   0   0   3  48  11   0   2   0   0
Y_Verreault   19 bel  1  2  3 18 25 300 754   4 449  13   5  837   0   0   0   0   2  29   4   0   0   0   0
P_Hueffmeier  21 arg  1  6  3 16 13 300 162 132 547   4   4  132   1   0   0   1   0  12   3   0   0   0   0
A_McAra       19 sco  1  3  3 16 26 300 266 163 191   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Rigate      17 rsa  1  4  2 14 15 300 275  85 852   0   0    0   0   0   0   0   0   0   0   0   0   0   0
