Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
W_Uller       21 arg 18  1  1  1  9 424 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Blaies      20 nir 18  1  1  1 51 546 300 300 300   4   0  382   0  20   6   0   0   0   0   0   0   0   0
E_Al_Temyat   21 cam 17  1  1  1 15 462 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_McTyier     19 nir 16  1  1  1 25 635 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Bodet       18 bel 15  1  1  1 27 382 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Lieser      17 mex 14  1  1  1  9 581 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Anterhaus   17 nig 14  1  1  1 24 375 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_McFadyer    20 sco  1 19  5 12 14 300 509 253  56   4   0  382   0   0   0   6   0   3   0   0   2   0   0
M_Bigeline    21 arg  1 18  3  2 44 300 571 962 570   4   0  382   0   0   0   6   0   0   0   0   2   0   0
M_Hecox       20 kor  1 16  8  4 26 300 481 254 131   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Ratinho     19 bra  1 16 10  7 22 300 898 384 413   4   0  382   1   0   0   6   4   9   0   0   2   0   0
G_Philo       19 bel  1 16  2  3 11 300 588 828 136   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Jeynes      18 nig  1 16  6  6 67 300  49 615 381   4   0  382   0   0   0   4   2   4   0   0   0   0   0
Abdel_Khalik  19 egy  2  5 19 10 27 370 147 614 319   4   0  382   0   0   0   0   7   6   1   0   0   0   0
G_Neuwirth    19 rus  1  8 17  5 21 300  87 988 275   4   0  229   0   0   0   1   5   5   1   1   2   0   0
K_Pfost       19 rus  1  7 16  8 49 300 928 796 754   4   4  153   1   0   0   1   7   2   1   0   4   0   0
C_Dinicola    18 arg  1  3 16  4 28 300 247 944 563   4   0  382   0   0   0   1   7   1   0   1   0   0   0
E_Ritzinger   17 rus  1  4 16  8 51 300 430 554 130   4   0  382   0   0   0   2   9   1   1   1   0   0   0
T_Godley      17 kor  1  6 15  3 23 300 749 654 788   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Salla       17 uru  1 11 14  5 13 300 732 830 673   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Saker       17 jap  1  5 14  4 11 300 285 771 470   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Salzer      16 spa  1  5 13  4 28 300 238 387 469   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Tiddy       21 aus  1  4  2 19 24 380 283 883 130   4   0  229   0   0   0   0   2   9   1   0   0   0   0
Y_Verreault   20 bel  1  2  3 18 25 300 870 120 795   4   4  153   0   0   0   0   0   5   1   0   0   0   0
A_McAra       20 sco  1  3  3 16 26 300 406 303 471   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Vestergaard 17 den  1  2  2 15 13 300 833 148 724   4   0  382   0   0   0   1   0  15   2   0   0   0   0
H_Rigate      18 rsa  1  4  2 15 15 300 527 337 357   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Maddron     18 nir  1  4  3 15 11 300 709 347 460   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Dahler      17 aus  1  4  5 14  8 300 803 242 557   0   0    0   0   0   0   0   0   0   0   0   0   0   0
