Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
W_Uller       20 arg 18  1  1  1  9 424 300 300 300   9   0  861   0  65  20   0   0   0   0   0   2   0   0
T_Blaies      19 nir 18  1  1  1 51 362 300 300 300   7   0  672   0  33  17   0   0   0   0   0   0   0   0
E_Al_Temyat   20 cam 17  1  1  1 15 462 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_McTyier     18 nir 16  1  1  1 25 299 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Bodet       17 bel 15  1  1  1 27  46 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Lieser      16 mex 14  1  1  1  9 245 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Anterhaus   16 nig 14  1  1  1 24  39 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_McFadyer    19 sco  1 19  5 11 14 300 303 199 989  16   0 1368   0   0   0  21   4  20   1   0   0   0   0
M_Bigeline    20 arg  1 18  3  2 44 300 477 964 572  16   4 1314   0   0   0  30   2   7   0   0   0   0   0
Q_Selchert    21 gre  1 16  3  2  9 300 762  58 701   8   0  725   0   0   0   8   5   3   0   0   0   0   0
M_Hecox       19 kor  1 16  8  4 26 300 369 198  75   4   2  165   0   0   0   3   1   0   0   0   0   0   0
E_Ratinho     18 bra  1 16 10  7 22 300 444 154 187   9   2  675   0   0   0  12  10   6   0   1   2   0   0
G_Philo       18 bel  1 16  2  2 11 300 252 660 967   6   2  485   0   0   0   8   4   1   0   0   0   0   0
W_Jeynes      17 nig  1 15  6  6 67 300 672 451 219   9   0  864   0   0   0   8   6   8   0   1   6   0   0
Abdel_Khalik  18 egy  2  4 19 10 27 370 954 184  91  16   0 1308   1   0   0   1  32  12   3   1   0   0   0
G_Neuwirth    18 rus  1  7 17  5 21 300 904 588  67  11   6  632   0   0   0   1  14   5   1   2   0   0   0
I_Prowell     21 bel  1  5 17  3 15 300 127  49 554   7   1  562   2   0   0   1  18   5   0   3   0   0   0
N_Surgeon     21 nzl  1  3 16  5 16 300 261 860 500   6   1  480   0   0   0   0  10   3   0   0   0   0   0
K_Pfost       18 rus  1  7 16  8 49 300 772 418 578   4   4  166   0   0   0   0   5   2   0   1   0   0   0
C_Dinicola    17 arg  1  3 16  4 28 300  63 522 389  10   0  955   1   0   0   0  33   8   1   4   4   0   0
E_Ritzinger   16 rus  1  4 16  7 51 300 230 112 931  11   0 1052   1   0   0   1  30   8   1   7   0   0   0
T_Godley      16 kor  1  6 15  3 23 300 581 318 620  11   0  977   0   0   0   3  26   2   1   2   2   0   0
F_Tiddy       20 aus  1  4  2 19 24 380 259 839  58  16   1 1199   0   0   0   1   3  51  12   0   2   0   0
Y_Verreault   19 bel  1  2  3 18 25 300 814  64 635  16   7  968   0   0   0   0   2  35   5   0   0   0   0
P_Hueffmeier  21 arg  1  6  3 16 13 300 162 132 547   4   4  132   1   0   0   1   0  12   3   0   0   0   0
A_McAra       19 sco  1  3  3 16 26 300 350 247 359   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Vestergaard 16 den  1  2  1 15 13 300 633 963 286   3   0  287   0   0   0   0   0   6   2   0   0   0   0
H_Rigate      17 rsa  1  4  2 15 15 300 359 169  21   0   0    0   0   0   0   0   0   0   0   0   0   0   0
