Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
W_Uller       21 arg 18  1  1  1  9 424 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Blaies      20 nir 18  1  1  1 51 662 300 300 300  11   0 1045   0  49  19   0   0   0   0   0   2   0   0
E_Al_Temyat   21 cam 17  1  1  1 15 462 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_McTyier     19 nir 17  1  1  1 25  28 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Bodet       18 bel 15  1  1  1 27 774 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Lieser      17 mex 14  1  1  1  9 973 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Anterhaus   17 nig 14  1  1  1 24 767 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_McFadyer    20 sco  1 19  5 12 14 300 701 317 182  11   0 1045   1   0   0  15   4  11   3   0   2   0   0
M_Bigeline    21 arg  1 18  3  2 44 300 601 960 574  11   0 1045   0   0   0   8   0   2   0   0   4   0   0
E_Ratinho     19 bra  1 17 10  7 22 300 450 630 687  11   0 1009   1   0   0  16   9  16   2   0   2   0   0
M_Hecox       20 kor  1 16  8  4 26 300 497 254 131   2   2   57   0   0   0   1   0   0   0   0   0   0   0
G_Philo       19 bel  1 16  3  3 11 300 980  25 332   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Jeynes      18 nig  1 16  6  6 67 300 565 817 609  11   0 1045   1   0   0  12   3   8   1   0   4   0   0
Abdel_Khalik  19 egy  2  5 20 10 27 370 343 165 575  11   0 1045   0   0   0   0  18  12   3   3   0   0   0
G_Neuwirth    19 rus  1  8 18  5 21 300 335 590 491  11   0  806   0   0   0   3  16   8   1   6   6   0   0
C_Dinicola    18 arg  1  3 17  4 28 300 443 433 759  10   1  776   0   0   0   1  15   1   0   2   0   0   0
K_Pfost       19 rus  1  8 17  8 49 300 125 239 950   7   7  291   1   0   0   1  12   3   1   0   4   0   0
E_Ritzinger   17 rus  1  4 17  8 51 300 614  87 316  11   0 1045   1   0   0   3  21   5   1   4   4   0   0
T_Godley      17 kor  1  6 16  3 23 300 945  56 984   3   2  124   0   0   0   0   1   0   0   0   0   0   0
G_Salla       17 uru  1 11 15  5 13 300 952 247 899   1   0   93   0   0   0   0   0   1   0   0   0   0   0
W_Saker       17 jap  1  5 15  4 11 300 481 164 666   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Salzer      16 spa  1  5 13  4 28 300 434 779 665   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Tiddy       21 aus  1  4  2 19 24 380 251 835 148  11   0  629   0   0   0   1   2  17   3   0   0   0   0
Y_Verreault   20 bel  1  2  3 18 25 300 862  96 855  11  11  395   0   0   0   1   0  14   3   0   0   0   0
A_McAra       20 sco  1  3  3 16 26 300 406 303 471   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Vestergaard 17 den  1  3  2 16 13 300  30 364 327  11   0 1045   1   0   0   1   2  35   7   0   0   0   0
H_Rigate      18 rsa  1  4  2 15 15 300 723 533 749   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Maddron     18 nir  1  4  3 15 11 300 905 543 852   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Dahler      17 aus  1  4  5 14  8 300 999 438 949   0   0    0   0   0   0   0   0   0   0   0   0   0   0
