Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
W_Uller       20 arg 18  1  1  1  9 370 300 300 300   7   0  666   0  45  12   0   0   0   0   0   0   0   0
E_Al_Temyat   20 cam 17  1  1  1 15 462 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Blaies      19 nir 17  1  1  1 51 895 300 300 300   2   0  193   0   6   5   0   0   0   0   0   0   0   0
W_McTyier     18 nir 15  1  1  1 25 906 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Bodet       17 bel 14  1  1  1 27 653 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Anterhaus   16 nig 13  1  1  1 24 646 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Lieser      16 mex 13  1  1  1  9 852 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_McFadyer    19 sco  1 18  4 11 14 300 699 935 709   9   0  859   0   0   0  11   2  10   1   0   0   0   0
M_Bigeline    20 arg  1 18  3  2 44 300 341 978 588   9   0  859   0   0   0  20   1   4   0   0   0   0   0
Q_Selchert    21 gre  1 16  3  2  9 300 746  58 695   7   0  627   0   0   0   7   5   2   0   0   0   0   0
M_Hecox       19 kor  1 15  8  3 26 300 976   2 878   3   2  120   0   0   0   3   1   0   0   0   0   0   0
E_Ratinho     18 bra  1 15  9  7 22 300 885 914   9   2   1   96   0   0   0   0   3   0   0   0   0   0   0
G_Philo       18 bel  1 15  2  2 11 300 736 422 765   1   1   51   0   0   0   1   0   0   0   0   0   0   0
W_Jeynes      17 nig  1 15  6  6 67 300 192 251  43   3   0  288   0   0   0   1   4   0   0   0   4   0   0
Abdel_Khalik  18 egy  2  4 18  9 27 370 820 779 930   9   0  822   1   0   0   0  23   7   2   1   0   0   0
G_Neuwirth    18 rus  1  7 17  4 21 300 708  86 864   6   2  346   0   0   0   1   3   3   1   2   0   0   0
I_Prowell     21 bel  1  5 16  3 15 300 127 973 554   6   1  464   1   0   0   1  12   4   0   2   0   0   0
N_Surgeon     21 nzl  1  3 16  5 16 300 261 860 494   5   1  435   0   0   0   0  10   2   0   0   0   0   0
K_Pfost       18 rus  1  7 16  8 49 300 576   6 382   3   3  113   0   0   0   0   3   2   0   1   0   0   0
C_Dinicola    17 arg  1  2 15  4 28 300 868 950 189   4   0  379   1   0   0   0  19   5   1   2   2   0   0
E_Ritzinger   16 rus  1  4 15  7 51 300  18 578 679   5   0  476   1   0   0   0  19   3   0   5   0   0   0
T_Godley      16 kor  1  6 14  3 23 300 357 789 442   5   0  401   0   0   0   0  12   1   1   1   2   0   0
F_Tiddy       20 aus  1  4  2 18 24 380 243 839 878   9   0  656   0   0   0   0   3  35   8   0   2   0   0
Y_Verreault   19 bel  1  2  2 18 25 300 642 871 195   9   5  478   0   0   0   0   0  20   3   0   0   0   0
P_Hueffmeier  21 arg  1  6  3 16 13 300 162 132 487   3   3  104   0   0   0   1   0  10   1   0   0   0   0
A_McAra       19 sco  1  3  3 15 26 300 154  51 966   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Rigate      17 rsa  1  4  1 14 15 300 163 972 628   0   0    0   0   0   0   0   0   0   0   0   0   0   0
