Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
W_Uller       21 arg 18  1  1  1  9 538 300 300 300   4   1  288   0  15   3   0   0   0   0   0   0   0   0
T_Blaies      20 nir 18  1  1  1 51 676 300 300 300  12   0 1137   0  54  20   0   0   0   0   0  12   0   0
E_Al_Temyat   21 cam 17  1  1  1 15 462 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_McTyier     19 nir 17  1  1  1 25 252 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Bodet       18 bel 15  1  1  1 27 998 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Lieser      17 mex 15  1  1  1  9 198 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Anterhaus   17 nig 14  1  1  1 24 991 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_McFadyer    20 sco  1 19  5 12 14 300 765 347 194  15   0 1425   1   0   0  19   7  15   3   0   2   0   0
M_Bigeline    21 arg  1 18  3  2 44 300 699 982 596  14   0 1328   1   0   0  12   0   4   0   0   6   0   0
E_Ratinho     19 bra  1 17 10  7 22 300 734 782 835  15   0 1337   2   0   0  19  13  18   3   0   2   0   0
G_Philo       19 bel  1 17  3  3 11 300 221 147 450   3   2  186   0   0   0   1   1   2   0   0   0   0   0
M_Hecox       20 kor  1 16  8  4 26 300 497 264 131   3   2  113   0   0   0   1   1   0   0   0   0   0   0
W_Jeynes      18 nig  1 16  6  6 67 300 915 947 755  14   0 1332   2   0   0  20   5  13   2   0   6   0   0
Abdel_Khalik  19 egy  2  5 20 10 27 370 445 459 691  15   0 1425   0   0   0   1  26  18   3   4   2   0   0
G_Neuwirth    19 rus  1  8 18  5 21 300 423 790 585  14   0 1041   0   0   0   3  16   9   1   6   6   0   0
C_Dinicola    18 arg  1  3 17  4 28 300 555 687 877  12   1  914   0   0   0   1  18   3   0   2   0   0   0
K_Pfost       19 rus  1  8 17  9 49 300 237 463  63   9   8  436   1   0   0   1  12   4   1   0   4   0   0
E_Ritzinger   17 rus  1  4 17  8 51 300 726 361 428  14   0 1332   1   0   0   3  26   6   1   4   4   0   0
T_Godley      17 kor  1  7 16  4 23 300  58 340  97   5   3  269   0   0   0   0   7   0   0   0   0   0   0
G_Salla       17 uru  1 12 15  6 13 300  65 561  24   3   0  283   0   0   0   0   9   3   0   0   0   0   0
W_Saker       17 jap  1  5 15  4 11 300 593 388 778   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Salzer      16 spa  1  5 14  4 28 300 546   4 777   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Tiddy       21 aus  1  4  2 19 24 380 251 845 160  15   0  894   0   0   0   1   3  24   3   0   0   0   0
Y_Verreault   20 bel  1  2  3 18 25 300 862 106 897  15  14  603   0   0   0   1   1  18   4   0   0   0   0
A_McAra       20 sco  1  3  3 16 26 300 406 303 471   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Vestergaard 17 den  1  3  2 16 13 300 142 486 593  14   0 1331   1   0   0   1   3  47   8   0   0   0   0
V_Maddron     18 nir  1  5  3 16 11 300  18 655  77   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Rigate      18 rsa  1  4  2 15 15 300 835 645 973   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Dahler      17 aus  1  5  5 15  8 300 112 550 174   0   0    0   0   0   0   0   0   0   0   0   0   0   0
