Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Tortosa     27 uru 26  1  1  1 33 450 300 300 300   5   0  471   0  28   8   0   0   0   0   0   2   0   0
T_Lee         25 kor 23  1  1  1 25 437 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Perez       24 uru 21  1  1  1 32 396 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Arkwright   22 eng 21  1  1  1 11  11 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Federici    30 cro  4 24  3  3 29 300 856 687 552   5   0  471   1   0   0  14   1   2   0   0   4   0   0
N_Blos        23 por  9 22 14  3 21 300 463 562 899   5   0  471   1   0   0   4   8   1   0   1   0   0   0
J_Vranjes     23 cro  1 21  5  6 29 300 110 563 336   4   0  256   0   0   0   2   1   1   0   0   0   0   0
L_Beskovic    22 cze  4 21  4  4 28 300 293 840 748   3   3   84   0   0   0   1   0   1   0   0   2   0   0
W_David       21 hol  6 21 11  4 18 300 874  64 674   5   0  471   0   0   0  14   2   4   0   0   2   0   0
G_Ryder       29 sco  2 21 16 13 25 300  49 749 255   2   1  131   0   0   0   4   0   1   0   0   0   0   0
W_Schug       22 arg  1 19  5  3 58 300 806 914 238   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_De          22 kor  1 19  7  5 17 300 769 176 916   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Varasi      33 GEO  1  4 23  4 22 300 650 633 168   5   0  471   0   0   0   0  10   4   0   1   2   0   0
P_Galifi      29 egy  4 11 22 13 38 300 252 633 457   5   0  471   0   0   0   0  10   6   1   0   0   0   0
K_Ljubicic    25 cro  1  4 21  5 16 300 706 224 184   5   0  471   0   0   0   1  11   2   0   1   0   0   0
K_Guckes      25 spa  1  3 20  5 21 300 838 682 638   5   0  337   0   0   0   2  10   1   0   0   0   0   0
B_Weishaupt   33 ger  2  6 19  1 26 300 838 937 704   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Zarbaugh    22 rus  1  4 19  4 33 300 207 761 813   5   5  134   0   0   0   1   2   1   0   1   0   0   0
T_Faester     24 egy  1  2 19  2  9 300 800 863 828   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Vonbrendel  24 ger  3  5  8 22 27 300 370 306 415   5   0  471   0   0   0   1   1  19   3   0   0   0   0
A_Pallis      26 gre  1  1  6 21 23 300 338 608 308   5   0  345   0   0   0   0   1  15   1   0   0   0   0
Aidriano      29 bra  1  3 10 20 21 390 232 937  18   5   5  126   0   0   0   0   2   4   0   0   0   0   0
F_Dornis      26 jap  1  3  9 19 12 300 708 843 810   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Castel      22 spa  1  2  3 19 15 300 636 816 814   0   0    0   0   0   0   0   0   0   0   0   0   0   0
