Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Tortosa     26 uru 25  1  1  1 33 998 300 300 300   9   0  851   0  50  15   0   0   0   0   0   2   0   0
T_Lee         24 kor 23  1  1  1 25 437 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Perez       23 uru 21  1  1  1 32 396 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Skraedder   27 swe 19  1  1  1 13 722 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Onopko      22 rus 19  1  1  1 25 542 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Federici    29 cro  4 24  3  3 29 300 332 771 586   9   0  851   1   0   0  15   2   2   0   1   0   0   0
N_Blos        22 por  9 21 14  3 21 300 945 274 853   9   0  851   0   0   0   9   5   3   1   1   2   0   0
J_Vranjes     22 cro  1 21  5  6 29 300  40 521 306   9   0  825   1   0   0  14   2   9   1   0   4   6   0
L_Beskovic    21 cze  4 20  4  4 28 300 904 807 742   8   0  748   0   0   0   9   1   4   0   0   0   0   0
W_David       20 hol  6 20 10  4 18 300 717 821 631   8   0  748   1   0   0  14   3   4   0   1   2   0   0
G_Ryder       28 sco  2 20 16 13 25 300 749 701 229   9   0  851   1   0   0   6  10   5   0   2   2   0   0
V_Frappier    25 bel  1 18 11  4 17 300 852  84 107   1   1   26   0   0   0   1   1   0   0   0   0   0   0
B_Van_Geelen  25 hol  1 18  9  7 20 300 553  25 301   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Varasi      32 geo  1  1 23  4 22 300 683 156 155   8   0  652   0   0   0   0  16   0   0   2   2   0   0
B_Weishaupt   32 ger  2  9 22  1 26 300 723 619 707   8   0  756   0   0   0   1  12   3   0   1   4   0   0
P_Galifi      28 egy  4 11 22 13 38 300 154 303 271   8   0  758   1   0   0   6  16   8   2   3   4   0   0
K_Ljubicic    24 cro  1  4 20  5 16 300 656 821  68   9   3  600   0   0   0   0  13   4   0   2   0   0   0
U_Dierdorf    27 ger  1  4 20  4  8 300 526 194  22   2   0  157   0   0   0   1   2   0   0   0   2   0   0
K_Guckes      24 spa  1  3 20  5 21 300 828 487 668   9   5  481   0   0   0   0  10   2   0   0   2   0   0
T_Vonbrendel  23 ger  3  5  8 21 27 300 342 312 975   8   0  637   1   0   0   1   2  20   4   0   0   0   0
C_Clow        33 BEL  1  4  9 21 19 300 265 890 434   4   0  271   0   0   0   0   1  11   1   0   0   0   0
A_Pallis      25 gre  1  1  6 21 23 300 308 566  30   6   1  379   0   0   0   0   0  10   2   0   0   0   0
Aidriano      28 bra  1  3 10 20 20 390 212 889 724   9   8  334   0   0   0   0   0   9   3   0   0   0   0
F_Dornis      25 jap  1  3  9 19 12 300 688 843 810   3   3   81   0   0   0   0   0   2   1   0   0   0   0
