Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Tortosa     27 uru 26  1  1  1 33 700 300 300 300  12   0 1139   0  53  12   0   0   0   0   0   2   0   0
T_Lee         25 kor 23  1  1  1 25 437 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Perez       24 uru 21  1  1  1 32 396 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Arkwright   22 eng 21  1  1  1 11  11 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Federici    30 cro  4 24  3  3 29 300 996 687 552  10   0  950   1   0   0  21   1   2   0   0   4   0   0
N_Blos        23 por  9 22 14  3 21 300 675 655 942  12   0 1139   2   0   0  14  16   3   1   1   2   0   0
W_David       21 hol  6 22 11  4 18 300 279 181 750  12   2 1041   0   0   0  20   5   7   0   1   2   0   0
J_Vranjes     23 cro  1 21  5  6 29 300 225 587 368   8   0  576   0   0   0   7   3   5   0   0   0   8   0
L_Beskovic    22 cze  4 21  4  4 28 300 343 882 786   7   5  340   0   0   0   2   1   2   0   0   2   0   0
G_Ryder       29 sco  2 21 16 13 25 300 194 851 409   8   1  605   1   0   0   9   6  11   2   0   0   0   0
W_Schug       22 arg  1 19  5  3 58 300 806 914 238   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_De          22 kor  1 19  7  5 17 300 769 176 916   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Varasi      33 GEO  1  4 23  4 22 300 710 810 252  12   0 1139   0   0   0   0  18   9   0   2   2   0   0
P_Galifi      29 egy  4 11 22 13 38 300 342 842 471  11   0 1024   1   0   0   5  23  16   1   3  10   0   0
K_Ljubicic    25 cro  1  4 21  5 16 300 746 425 200  11   0  988   0   0   0   3  26   9   0   2   0   0   0
K_Guckes      25 spa  1  3 20  5 21 300 898 871 744  10   0  713   1   0   0   2  19   4   1   1   0   0   0
B_Weishaupt   33 ger  2  6 19  1 26 300 835 934 701   2   2   68   0   0   0   0   0   0   0   0   2   0   0
T_Zarbaugh    22 rus  1  4 19  4 33 300 244 910 846  11   8  504   0   0   0   2  13   5   0   1  12   0   0
T_Faester     24 egy  1  2 19  2  9 300 800 863 828   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Vonbrendel  24 ger  3  5  8 22 27 300 390 306 661  12   0 1066   1   0   0   2   1  40   8   0   0   0   0
Aidriano      29 bra  1  3 10 20 21 390 232 961 158  12   8  604   1   0   0   0   4  22   2   0   0   0   0
L_Castel      22 spa  1  2  3 19 15 300 636 816 814   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Dornis      26 jap  1  3  9 19 12 300 708 843 810   1   1   25   0   0   0   0   0   0   0   0   0   0   0
