Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Tortosa     27 uru 26  1  1  1 33 873 300 300 300  17   0 1612   0  81  20   0   0   0   0   0   2   0   0
T_Lee         25 kor 23  1  1  1 25 437 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Perez       24 uru 21  1  1  1 32 396 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Arkwright   22 eng 21  1  1  1 11  11 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Federici    30 cro  4 25  3  3 29 300  61 678 527  15   0 1423   1   0   0  26   3   3   0   0   6   0   0
N_Blos        23 por  9 22 14  3 21 300 852 661 912  17   0 1612   3   0   0  24  19   3   1   1   2   0   0
W_David       21 hol  6 22 11  4 18 300 601 223 788  17   2 1514   0   0   0  29   6   9   0   1   2   0   0
J_Vranjes     23 cro  1 21  5  6 29 300 225 587 368   8   0  576   0   0   0   7   3   5   0   0   0   4   0
L_Beskovic    22 cze  4 21  4  4 28 300 406 966 813  11   5  643   0   0   0   4   4   2   0   1   4   0   0
G_Ryder       29 sco  2 21 16 13 25 300 229 875 425  11   2  821   1   0   0  10   8  13   2   0   0   0   0
W_Schug       22 arg  1 19  5  3 58 300 806 914 238   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_De          22 kor  1 19  7  5 17 300 769 176 916   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Varasi      33 GEO  1  4 23  4 22 300 680 900 244  17   0 1612   0   0   0   0  28  12   0   2   2   0   0
P_Galifi      29 egy  4 11 22 13 38 300 379 875 528  16   0 1497   2   0   0   7  26  23   2   3  12   0   0
K_Ljubicic    25 cro  1  4 21  5 16 300 763 611 197  16   0 1461   0   0   0   4  40  10   0   3   2   0   0
K_Guckes      25 spa  1  3 20  5 21 300 948 949 780  14   1 1008   1   0   0   3  23   5   1   1   0   0   0
B_Weishaupt   33 ger  2  6 19  1 26 300 835 946 701   4   4   93   0   0   0   0   1   0   0   0   2   0   0
T_Zarbaugh    22 rus  1  4 19  4 33 300 244 922 846  13   9  611   0   0   0   2  14   5   0   1  12   0   0
T_Faester     24 egy  1  2 19  2  9 300 800 863 828   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Vonbrendel  24 ger  3  5  8 22 27 300 390 342 731  17   0 1539   1   0   0   2   4  53   9   0   0   0   0
Aidriano      29 bra  1  3 10 20 21 390 232 961 158  12   8  604   1   0   0   0   4  22   2   0   0   0   0
L_Castel      22 spa  1  2  3 19 15 300 636 816 814   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Dornis      26 jap  1  3  9 19 12 300 708 867 902   6   1  498   0   0   0   0   2  10   2   0   0   0   0
