Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Tortosa     26 uru 26  1  1  1 33 288 300 300 300  18   0 1706   0 108  30   0   0   0   0   0   2   0   0
T_Lee         24 kor 23  1  1  1 25 437 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Perez       23 uru 21  1  1  1 32 396 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Skraedder   27 swe 19  1  1  1 13 722 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Onopko      22 rus 19  1  1  1 25 542 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Federici    29 cro  4 24  3  3 29 300 562 741 602  15   0 1369   1   0   0  28   2   5   1   1   0   0   0
N_Blos        22 por  9 22 14  3 21 300 313 463 883  18   0 1706   1   0   0  26  13   6   1   4   2   0   0
J_Vranjes     22 cro  1 21  5  6 29 300  40 521 306  10   0  920   1   0   0  14   2   9   1   0   4   0   0
L_Beskovic    21 cze  4 21  4  4 28 300 216 843 751  13   1 1180   0   0   0  12   4   6   0   0   0   0   0
W_David       20 hol  6 21 10  4 18 300 322 986 669  16   0 1508   3   0   0  31   9   7   0   4   2   0   0
G_Ryder       28 sco  2 20 16 13 25 300 969 737 247  17   0 1611   2   0   0  19  16  16   1   2   6   0   0
V_Frappier    25 bel  1 18 11  4 17 300 852  84 107   1   1   26   0   0   0   1   1   0   0   0   0   0   0
B_Van_Geelen  25 hol  1 18  9  7 20 300 553  25 301   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Varasi      32 geo  1  1 23  4 22 300 683 477 177  17   0 1507   0   0   0   0  41   4   0   3   2   0   0
B_Weishaupt   32 ger  2  9 22  1 26 300 841 916 707  17   0 1611   0   0   0   7  35   4   0   2   4   0   0
P_Galifi      28 egy  4 11 22 13 38 300 252 513 411  17   0 1549   1   0   0  11  30  23   4   5   4   1   0
K_Ljubicic    24 cro  1  4 20  5 16 300 686 947 152  15   3 1168   0   0   0   0  21   8   1   2   0   0   0
K_Guckes      24 spa  1  3 20  5 21 300 828 580 668  12   6  670   0   0   0   0  16   3   0   1   2   0   0
T_Zarbaugh    21 rus  1  4 19  4 33 300 157 626 775  12   0 1094   0   0   0   0  17   2   0   0  12   0   0
T_Vonbrendel  23 ger  3  5  8 22 27 300 380 324 175  14   0 1205   1   0   0   3   3  46   7   0   0   0   0
C_Clow        33 BEL  1  4  9 21 19 300 285 926 580   8   0  651   0   0   0   1   4  26   4   0   0   0   0
A_Pallis      25 gre  1  1  6 21 23 300 308 566 152  11   2  674   0   0   0   0   0  19   5   0   0   0   0
Aidriano      28 bra  1  3 10 20 20 390 232 913 802  13   9  650   0   0   0   1   2  18   4   0   0   0   0
F_Dornis      25 jap  1  3  9 19 12 300 708 843 810   6   5  232   0   0   0   1   0   8   1   0   0   1   0
