Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Johns       19 wal 20  1  1  1 34 563 340 480 300   3   0  271   0  10   5   0   0   0   0   0   0   0   0
P_Weibert     21 cro 17  1  1  1 10 412 340 480 300   2   1  111   0  10   0   0   0   0   0   0   0   0   0
B_Bolder      16 eng 15  1  1  1 12 452 340 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Wood        17 eng 14  1  1  1 14 901 340 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Thedans     20 aus  1 19  5  3 15 300 323 387 101   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Alsman      20 ita  1 18 11  2 41 300 814 502 746   4   0  382   1   0   0   7   3   2   1   0   2   0   0
P_Shirtliff   19 eng  1 18 16  2 23 480 752 116 357   4   0  382   0   0   0   6   5   0   0   0   0   0   0
V_Deedman     21 nir  1 17  9  3 16 470 377 993 531   2   0  189   0   0   0   3   2   0   0   0   0   0   0
T_Marphis     20 rsa  1 17  7  3 17 480 350 202 338   1   1   13   0   0   0   0   0   0   0   0   0   0   0
P_Deny        19 spa  1 16  3  3 39 480 419  39 944   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Powell      17 rsa  3 16 14  6 31 300 754 445 466   4   0  369   1   0   0   8   1   6   1   1   0   0   0
H_Schmidt     17 ger  1 15  4  3 13 300 418 669 714   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Bodhaine    18 bra  1 15  3  5 28 300 521 120 554   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Harvey      17 sco  1 14  4  8 18 300 872 271 277   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Toutant     20 kor  1  8 18 14 14 480 671 716 999   4   0  382   1   0   0   3  11   9   2   1   2   0   0
A_Simonsen    19 den  1  3 18 12 30 480  40 805 570   2   0  189   0   0   0   0   1   6   1   0   0   0   0
L_Legs        20 eng  1 10 17  6  9 570  56 817 732   4   0  382   0   0   0   0   6   4   2   2   2   0   0
C_Skinner     20 usa  1  5 17  5 18 480 764 528 439   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Queberg     19 bel  1  2 16  2 18 480 775 596 799   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Jensen      17 den  1  4 16  1 49 300 811 655 660   4   0  382   0   0   0   1   5   3   0   0   2   0   0
D_Douglas     17 usa  1 14 15  4  8 300 295 751 487   4   0  382   0   0   0   1   1   5   0   0   0   0   0
L_Caroll      16 eng  1  2 13  3  8 300 264 518 530   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Zellman     20 hol  1  8  5 17 12 480  86 533 980   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Euell       19 nig  1  2  2 17  8 480 239 661 684   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Jeppson     18 swe  1  5 11 17 21 480 586 642 949   4   0  382   0   0   0   0   2  25   4   0   2   0   0
A_Hunt        18 eng  1  5  3 16 39 300 805 766 832   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Moore       18 wal  1  2  4 15  8 480 449 422 991   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_MacDonald   17 sco  1  8  1 15 23 300 439 767 422   0   0    0   0   0   0   0   0   0   0   0   0   0   0
