Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Johns       19 wal 21  1  1  1 34 229 430 480 300  12   0 1132   0  39  15   0   0   0   0   0   0   0   0
P_Weibert     21 cro 17  1  1  1 10 412 430 480 300   2   1  111   0  10   0   0   0   0   0   0   0   0   0
B_Bolder      16 eng 15  1  1  1 12 956 430 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Wood        17 eng 15  1  1  1 14 406 430 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Thedans     20 aus  1 19  5  3 15 300 413 387 101   1   1   42   0   0   0   0   0   0   0   0   0   0   0
P_Shirtliff   19 eng  1 19 16  2 23 480 527 521 619  13   0 1243   2   0   0  18  21   7   1   1   0   0   0
T_Alsman      20 ita  1 19 11  2 41 300 141 685 811  13   0 1243   2   0   0  16  10   5   1   2   4   0   0
V_Deedman     21 nir  1 17 10  3 16 470 719  74 642  11   0  972   1   0   0  12   4   5   1   0   2   0   0
T_Marphis     20 rsa  1 17  7  3 17 480 460 202 338   2   2   91   0   0   0   1   0   0   0   0   0   0   0
C_Powell      17 rsa  3 17 14  6 31 300 544 886 848  13   0 1230   1   0   0  14  10  16   2   2   0   0   0
P_Deny        19 spa  1 17  3  4 39 480  14 291 197   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Bodhaine    18 bra  1 16  3  5 28 300 116 372 806   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Schmidt     17 ger  1 16  4  3 13 300  13 921 966   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Harvey      17 sco  1 15  4  8 18 300 467 523 529   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Simonsen    19 den  1  3 19 12 30 480 369 421 821  10   0  935   0   0   0   1  13  17   1   0   2   2   0
L_Toutant     20 kor  1  8 18 15 14 480 821 812 301  13   0 1201   2   0   0   6  19  37   7   1   2   0   0
L_Legs        20 eng  1 10 18  6  9 570 216  72 762  13   0 1243   0   0   0   2  23   9   2   3   2   0   0
C_Skinner     20 usa  1  5 17  5 18 480 854 528 439   2   2   73   0   0   0   0   0   0   0   0   0   0   0
C_Jensen      17 den  1  5 17  1 49 300 234 498 988  11   0  999   0   0   0   2  23   5   0   3   2   0   0
P_Queberg     19 bel  1  3 17  3 18 480 118 101  52   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Douglas     17 usa  1 14 16  4  8 300 674 442 784  13   0 1243   0   0   0   3  15  15   0   1   2   0   0
L_Caroll      16 eng  1  2 14  3  8 300 606  23 782   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Jeppson     18 swe  1  5 11 18 21 480 918 924 726  13   0 1243   0   0   0   1   7  52   9   0   2   0   0
J_Euell       19 nig  1  2  2 18  8 480 581 913 189   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Zellman     20 hol  1  8  5 17 12 480 146 503 974   1   0   93   0   0   0   0   0   5   0   0   0   0   0
A_Hunt        18 eng  1  6  4 17 39 300 138   9 359   2   0  147   0   0   0   0   0   6   0   0  10   0   0
G_Moore       18 wal  1  2  4 16  8 480 791 674 496   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_MacDonald   17 sco  1  8  2 15 23 300 781  20 926   0   0    0   0   0   0   0   0   0   0   0   0   0   0
