Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Johns       20 wal 22  1  1  1 34 307 480 480 450  15   0 1427   0  57  17   0   0   0   0   0   0   0   0
R_Strauser    21 rsa 21  1  1  1 16 452 300 300 340   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Bolder      17 eng 17  1  1  1 12 303 480 300 450   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Wood        18 eng 16  1  1  1 14 752 480 300 450   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Shirtliff   20 eng  1 20 17  3 23 630 232 229 108  15   0 1427   0   0   0  11  13   5   1   3   4   0   0
T_Alsman      21 ita  1 19 11  3 41 450 898 912 137  14   0 1286   2   0   0  18   6   5   2   1  12   0   0
C_Powell      18 rsa  3 19 15  7 31 450 522 878 703  15   0 1427   1   0   0  22  10  11   0   1   4   0   0
T_Marphis     21 rsa  1 17  7  3 17 630 965 457 631  15   0 1417   0   0   0  16  10   4   0   0   0   0   0
N_Bodhaine    19 bra  1 17  4  6 28 450 362   8 592   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Harvey      18 sco  1 16  5  9 18 450 763 189 344   1   1   47   0   0   0   1   0   0   0   0   0   0   0
T_A_Raszwolaz 17 swe  1 16 11  2 12 450 125  73 640   4   3  101   0   0   0   0   0   0   0   0   0   0   0
A_Simonsen    20 den  1  3 20 15 30 630 751 295 397  14   0 1303   1   0   0   2  22  16   1   1  12   0   0
L_Toutant     21 kor  1  9 19 15 14 630  27  68 750   6   5  134   0   0   0   0   3   4   0   0   0   0   0
C_Jensen      18 den  1  8 19  2 49 450  88 277 989  15   0 1427   0   0   0   2  23   7   1   2   6   0   0
L_Legs        21 eng  1 10 18  7  9 720 341 195  26   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Douglas     18 usa  1 15 18  5  8 450 659 380 827  15   0 1427   1   0   0   4  30   9   2   3   0   0   0
C_Skinner     21 usa  1  5 17  5 18 630 979 603 664   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Semedo      18 por  1 10 16  4 33 450 589 252 898   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Caroll      17 eng  1  3 15  4  8 450 292 219 568   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Holland     16 ire  1  3 15 14 14 450 656 132 397  15   0 1417   0   0   0   1  14  18   2   1   0   0   0
H_Jeppson     19 swe  1  6 14 20 21 630 695 775 957  15   0 1427   3   0   0   2   7  40   6   1   4   0   0
J_Euell       20 nig  1  2  3 18  8 630 846 129 694   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Hunt        19 eng  1  6  4 18 39 450 840 677 986   4   4   10   0   0   0   0   0   0   0   0   2   0   0
K_MacDonald   18 sco  1  9  2 17 23 450 467 655 273   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Bartlett    16 rsa  1  6  3 16  9 450  15 590 206   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Firmani     16 ita  1 11 13 15 11 450 655 758 968  15   0 1342   1   0   0   3  11  42   5   2   0   0   0
