Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Johns       20 wal 22  1  1  1 34 235 480 480 410  11   0 1044   0  43   9   0   0   0   0   0   0   0   0
B_Bolder      17 eng 17  1  1  1 12  39 480 300 410   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Wood        18 eng 16  1  1  1 14 488 480 300 410   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Shirtliff   20 eng  1 20 17  3 23 590 245 202 101  11   0 1044   0   0   0  10   8   4   1   3   2   0   0
T_Alsman      21 ita  1 19 11  3 41 410 828 930 127  10   0  903   2   0   0  13   5   5   2   1  12   0   0
C_Powell      18 rsa  3 19 15  7 31 410 198 742 535  11   0 1044   1   0   0  17   8   7   0   1   4   0   0
T_Marphis     21 rsa  1 17  7  3 17 590 795 403 561  11   0 1041   0   0   0   9   8   3   0   0   0   0   0
N_Bodhaine    19 bra  1 17  3  6 28 410 138 895 440   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Harvey      18 sco  1 16  5  9 18 410 539  77 192   1   1   47   0   0   0   1   0   0   0   0   0   0   0
T_A_Raszwolaz 17 swe  1 15 10  2 12 410 930 990 518   1   0   94   0   0   0   0   0   0   0   0   0   0   0
A_Simonsen    20 den  1  3 20 15 30 590 734 214 344  10   0  920   1   0   0   1  15  14   1   1  10   0   0
L_Toutant     21 kor  1  9 19 15 14 590  57  98 740   3   2  127   0   0   0   0   3   4   0   0   0   0   0
C_Jensen      18 den  1  7 19  2 49 410 988  50 870  11   0 1044   0   0   0   1  20   6   1   2   4   0   0
L_Legs        21 eng  1 10 18  6  9 680 341 195 985   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Douglas     18 usa  1 15 18  5  8 410 497 114 645  11   0 1044   1   0   0   3  29   9   2   3   0   0   0
C_Skinner     21 usa  1  5 17  5 18 590 979 603 624   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Semedo      18 por  1 10 16  4 33 410 477  28 746   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Caroll      17 eng  1  3 14  4  8 410 180 994 416   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Holland     16 ire  1  3 14 14 14 410 574 993 219  11   0 1041   0   0   0   1  14  15   2   1   0   0   0
H_Jeppson     19 swe  1  6 14 20 21 590 583 651 593  11   0 1044   2   0   0   2   6  33   4   1   4   0   0
J_Euell       20 nig  1  2  3 18  8 590 846 129 654   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Hunt        19 eng  1  6  4 18 39 410 728 565 722   1   1    3   0   0   0   0   0   0   0   0   2   0   0
K_MacDonald   18 sco  1  9  2 17 23 410 355 543   9   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Firmani     16 ita  1 11 13 15 11 410 523 613 634  11   0  966   1   0   0   2  10  33   4   1   0   0   0
S_Bartlett    16 rsa  1  5  3 15  9 410 902 478 941   0   0    0   0   0   0   0   0   0   0   0   0   0   0
