Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Johns       20 wal 22  1  1  1 34 186 480 480 400  10   0  946   0  40   9   0   0   0   0   0   0   0   0
B_Bolder      17 eng 16  1  1  1 12 972 480 300 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Wood        18 eng 16  1  1  1 14 422 480 300 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Shirtliff   20 eng  1 20 17  3 23 580 225 202  91  10   0  946   0   0   0   9   8   4   1   3   2   0   0
T_Alsman      21 ita  1 19 11  3 41 400 798 876  87   9   0  805   2   0   0  13   3   4   2   1  12   0   0
C_Powell      18 rsa  3 19 15  7 31 400 107 714 497  10   0  946   1   0   0  16   8   7   0   1   4   0   0
T_Marphis     21 rsa  1 17  7  3 17 580 795 391 551  10   0  943   0   0   0   9   7   3   0   0   0   0   0
N_Bodhaine    19 bra  1 17  3  6 28 400  82 867 402   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Harvey      18 sco  1 16  5  9 18 400 483  49 154   1   1   47   0   0   0   1   0   0   0   0   0   0   0
T_A_Raszwolaz 17 swe  1 15 10  2 12 400 874 962 480   1   0   94   0   0   0   0   0   0   0   0   0   0   0
A_Simonsen    20 den  1  3 20 15 30 580 734 202 326   9   0  822   1   0   0   1  14  11   1   1  10   0   0
L_Toutant     21 kor  1  9 19 15 14 580  57  98 730   3   2  127   0   0   0   0   3   4   0   0   0   0   0
L_Legs        21 eng  1 10 18  6  9 670 341 195 975   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Jensen      18 den  1  7 18  2 49 400 960 969 832  10   0  946   0   0   0   1  18   5   1   2   4   0   0
D_Douglas     18 usa  1 15 18  5  8 400 409  13 607  10   0  946   0   0   0   0  27   9   2   2   0   0   0
C_Skinner     21 usa  1  5 17  5 18 580 979 603 614   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Semedo      18 por  1 10 15  4 33 400 449 971 708   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Caroll      17 eng  1  3 14  4  8 400 152 938 378   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Holland     16 ire  1  3 14 14 14 400 546 953 153  10   0  943   0   0   0   1  13  15   2   1   0   0   0
H_Jeppson     19 swe  1  6 14 20 21 580 525 569 481  10   0  946   2   0   0   2   4  30   4   1   4   0   0
J_Euell       20 nig  1  2  3 18  8 580 846 129 644   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Hunt        19 eng  1  6  4 18 39 400 700 537 656   1   1    3   0   0   0   0   0   0   0   0   2   0   0
K_MacDonald   18 sco  1  9  2 16 23 400 327 515 942   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Firmani     16 ita  1 11 13 15 11 400 495 573 530  10   0  868   1   0   0   2   9  30   3   1   0   0   0
S_Bartlett    16 rsa  1  5  3 15  9 400 874 450 875   0   0    0   0   0   0   0   0   0   0   0   0   0   0
